Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
North Carolina,NC,2019-02-12,2019-02-18,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2019-02-05,2019-02-11,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2019-01-29,2019-02-04,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2019-01-22,2019-01-28,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2019-01-15,2019-01-21,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2019-01-08,2019-01-14,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2019-01-01,2019-01-07,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-12-25,2018-12-31,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-12-18,2018-12-24,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-12-11,2018-12-17,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-12-04,2018-12-10,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-11-27,2018-12-03,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-11-20,2018-11-26,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-11-13,2018-11-19,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-11-06,2018-11-12,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-10-30,2018-11-05,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-10-23,2018-10-29,49267.01,1.57,0.0,0.0,0.0,0.0,9521954.74,75.18,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-10-16,2018-10-22,49267.01,1.57,0.0,0.0,0.0,0.0,9521954.74,75.18,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-10-09,2018-10-15,49023.85,244.73,0.0,0.0,0.0,0.0,9505380.98,16648.94,0.0,0.0,0.0,0.0,1,49268.58,9522029.92,Southeast
North Carolina,NC,2018-10-02,2018-10-08,49023.85,244.73,0.0,0.0,0.0,0.0,9505380.98,16648.94,0.0,0.0,0.0,0.0,1,49268.58,9522029.92,Southeast
North Carolina,NC,2018-09-25,2018-10-01,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-09-18,2018-09-24,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-09-11,2018-09-17,44128.78,4707.56,432.24,0.0,0.0,0.0,8065761.67,1331301.76,124966.49,0.0,0.0,0.0,11,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2018-09-04,2018-09-10,44128.78,4707.56,432.24,0.0,0.0,0.0,8065761.67,1331301.76,124966.49,0.0,0.0,0.0,11,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2018-08-28,2018-09-03,48720.02,548.56,0.0,0.0,0.0,0.0,9391331.7,130698.22,0.0,0.0,0.0,0.0,1,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2018-08-21,2018-08-27,48836.87,431.71,0.0,0.0,0.0,0.0,9397231.76,124798.16,0.0,0.0,0.0,0.0,1,49268.58,9522029.92,Southeast
North Carolina,NC,2018-08-14,2018-08-20,48836.87,431.71,0.0,0.0,0.0,0.0,9397231.76,124798.16,0.0,0.0,0.0,0.0,1,49268.58,9522029.92,Southeast
North Carolina,NC,2018-08-07,2018-08-13,48836.9,431.68,0.0,0.0,0.0,0.0,9397240.9,124789.02,0.0,0.0,0.0,0.0,1,49268.58,9522029.92,Southeast
North Carolina,NC,2018-07-31,2018-08-06,44940.35,4328.23,0.0,0.0,0.0,0.0,7773930.07,1748099.85,0.0,0.0,0.0,0.0,9,49268.58,9522029.92,Southeast
North Carolina,NC,2018-07-24,2018-07-30,42777.15,6491.44,0.0,0.0,0.0,0.0,6971782.05,2550247.88,0.0,0.0,0.0,0.0,13,49268.590000000004,9522029.93,Southeast
North Carolina,NC,2018-07-17,2018-07-23,40270.41,8998.17,0.0,0.0,0.0,0.0,6289962.8,3232067.12,0.0,0.0,0.0,0.0,18,49268.58,9522029.92,Southeast
North Carolina,NC,2018-07-10,2018-07-16,44241.23,5027.35,0.0,0.0,0.0,0.0,7215089.69,2306940.23,0.0,0.0,0.0,0.0,10,49268.58,9522029.92,Southeast
North Carolina,NC,2018-07-03,2018-07-09,46027.86,3240.72,0.0,0.0,0.0,0.0,7961864.97,1560164.95,0.0,0.0,0.0,0.0,7,49268.58,9522029.92,Southeast
North Carolina,NC,2018-06-26,2018-07-02,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-06-19,2018-06-25,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-06-12,2018-06-18,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-06-05,2018-06-11,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2018-05-29,2018-06-04,47818.71,1449.87,0.0,0.0,0.0,0.0,9213122.53,308907.39,0.0,0.0,0.0,0.0,3,49268.58,9522029.92,Southeast
North Carolina,NC,2018-05-22,2018-05-28,47733.29,1535.29,0.0,0.0,0.0,0.0,9203139.39,318890.53,0.0,0.0,0.0,0.0,3,49268.58,9522029.92,Southeast
North Carolina,NC,2018-05-15,2018-05-21,43608.13,5197.52,462.93,0.0,0.0,0.0,8388023.05,1073379.31,60627.57,0.0,0.0,0.0,12,49268.579999999994,9522029.93,Southeast
North Carolina,NC,2018-05-08,2018-05-14,43608.1,5197.55,462.93,0.0,0.0,0.0,8388035.25,1073368.38,60626.29,0.0,0.0,0.0,12,49268.58,9522029.919999998,Southeast
North Carolina,NC,2018-05-01,2018-05-07,43608.13,5197.52,462.93,0.0,0.0,0.0,8388023.05,1073379.31,60627.57,0.0,0.0,0.0,12,49268.579999999994,9522029.93,Southeast
North Carolina,NC,2018-04-24,2018-04-30,43563.96,5241.69,462.93,0.0,0.0,0.0,8384670.42,1076733.22,60626.29,0.0,0.0,0.0,13,49268.58,9522029.93,Southeast
North Carolina,NC,2018-04-17,2018-04-23,42037.59,6428.66,802.33,0.0,0.0,0.0,8145028.67,1284547.47,92453.78,0.0,0.0,0.0,16,49268.58,9522029.92,Southeast
North Carolina,NC,2018-04-10,2018-04-16,35033.82,13418.84,815.92,0.0,0.0,0.0,5840207.58,3587443.5,94378.85,0.0,0.0,0.0,31,49268.58,9522029.93,Southeast
North Carolina,NC,2018-04-03,2018-04-09,34078.77,13538.46,1651.35,0.0,0.0,0.0,5869256.59,3510919.07,141854.26,0.0,0.0,0.0,34,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2018-03-27,2018-04-02,34228.32,15040.26,0.0,0.0,0.0,0.0,5882575.76,3639454.17,0.0,0.0,0.0,0.0,31,49268.58,9522029.93,Southeast
North Carolina,NC,2018-03-20,2018-03-26,34586.5,14682.08,0.0,0.0,0.0,0.0,5525186.63,3996843.29,0.0,0.0,0.0,0.0,30,49268.58,9522029.92,Southeast
North Carolina,NC,2018-03-13,2018-03-19,34586.5,14439.8,242.28,0.0,0.0,0.0,5525186.63,3978496.36,18346.93,0.0,0.0,0.0,30,49268.58,9522029.92,Southeast
North Carolina,NC,2018-03-06,2018-03-12,32553.74,15905.0,809.83,0.0,0.0,0.0,4890952.8,4552594.65,78482.47,0.0,0.0,0.0,36,49268.57000000001,9522029.92,Southeast
North Carolina,NC,2018-02-27,2018-03-05,32553.82,15904.97,809.79,0.0,0.0,0.0,4890980.86,4552570.83,78478.23,0.0,0.0,0.0,36,49268.58,9522029.920000002,Southeast
North Carolina,NC,2018-02-20,2018-02-26,32553.74,15905.0,809.83,0.0,0.0,0.0,4890952.8,4552594.65,78482.47,0.0,0.0,0.0,36,49268.57000000001,9522029.92,Southeast
North Carolina,NC,2018-02-13,2018-02-19,31311.32,17147.47,809.79,0.0,0.0,0.0,4828452.66,4615099.04,78478.23,0.0,0.0,0.0,38,49268.58,9522029.93,Southeast
North Carolina,NC,2018-02-06,2018-02-12,20362.64,23272.45,5633.49,0.0,0.0,0.0,2423752.95,5650181.86,1448095.11,0.0,0.0,0.0,70,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2018-01-30,2018-02-05,19041.52,23634.91,6592.15,0.0,0.0,0.0,2244035.39,4940312.57,2337681.97,0.0,0.0,0.0,75,49268.58,9522029.930000002,Southeast
North Carolina,NC,2018-01-23,2018-01-29,10629.37,20876.23,17762.98,0.0,0.0,0.0,1261410.21,2680555.45,5580064.27,0.0,0.0,0.0,114,49268.58,9522029.93,Southeast
North Carolina,NC,2018-01-16,2018-01-22,10629.37,21229.53,17409.68,0.0,0.0,0.0,1261410.21,2701005.98,5559613.74,0.0,0.0,0.0,114,49268.58,9522029.93,Southeast
North Carolina,NC,2018-01-09,2018-01-15,8823.71,23035.19,17409.68,0.0,0.0,0.0,966122.82,2996293.36,5559613.74,0.0,0.0,0.0,117,49268.58,9522029.92,Southeast
North Carolina,NC,2018-01-02,2018-01-08,7721.64,24137.26,17409.68,0.0,0.0,0.0,1157362.5,2805053.69,5559613.74,0.0,0.0,0.0,120,49268.58,9522029.93,Southeast
North Carolina,NC,2017-12-26,2018-01-01,11263.93,23915.27,14089.38,0.0,0.0,0.0,1428713.37,3513592.73,4579723.82,0.0,0.0,0.0,106,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2017-12-19,2017-12-25,12133.97,23977.58,13157.03,0.0,0.0,0.0,1534414.85,3690302.2,4297312.87,0.0,0.0,0.0,102,49268.58,9522029.920000002,Southeast
North Carolina,NC,2017-12-12,2017-12-18,13670.26,24793.31,10805.01,0.0,0.0,0.0,1895665.39,4511569.85,3114794.68,0.0,0.0,0.0,94,49268.58,9522029.92,Southeast
North Carolina,NC,2017-12-05,2017-12-11,13670.27,24793.31,10805.0,0.0,0.0,0.0,1895668.12,4511582.18,3114779.61,0.0,0.0,0.0,94,49268.58,9522029.91,Southeast
North Carolina,NC,2017-11-28,2017-12-04,13691.37,24772.21,10805.01,0.0,0.0,0.0,1896292.03,4510943.21,3114794.68,0.0,0.0,0.0,94,49268.590000000004,9522029.92,Southeast
North Carolina,NC,2017-11-21,2017-11-27,19644.16,22903.08,6721.34,0.0,0.0,0.0,2681733.53,4853856.28,1986440.11,0.0,0.0,0.0,74,49268.58,9522029.92,Southeast
North Carolina,NC,2017-11-14,2017-11-20,21276.29,21345.93,6646.36,0.0,0.0,0.0,3574036.4,3986127.39,1961866.13,0.0,0.0,0.0,70,49268.58,9522029.92,Southeast
North Carolina,NC,2017-11-07,2017-11-13,26604.17,16018.05,6646.36,0.0,0.0,0.0,4430772.45,3129391.35,1961866.13,0.0,0.0,0.0,59,49268.58,9522029.93,Southeast
North Carolina,NC,2017-10-31,2017-11-06,27777.41,17343.03,4148.15,0.0,0.0,0.0,4668461.97,3739867.94,1113700.02,0.0,0.0,0.0,52,49268.590000000004,9522029.93,Southeast
North Carolina,NC,2017-10-24,2017-10-30,27419.16,16933.16,4916.26,0.0,0.0,0.0,4597439.04,3227807.77,1696783.11,0.0,0.0,0.0,54,49268.58,9522029.92,Southeast
North Carolina,NC,2017-10-17,2017-10-23,28346.9,15715.94,5205.74,0.0,0.0,0.0,3959737.44,3778271.08,1784021.4,0.0,0.0,0.0,53,49268.58,9522029.92,Southeast
North Carolina,NC,2017-10-10,2017-10-16,28346.9,15715.94,5205.74,0.0,0.0,0.0,3959737.44,3778271.08,1784021.4,0.0,0.0,0.0,53,49268.58,9522029.92,Southeast
North Carolina,NC,2017-10-03,2017-10-09,31568.46,17700.12,0.0,0.0,0.0,0.0,4498701.39,5023328.53,0.0,0.0,0.0,0.0,36,49268.58,9522029.92,Southeast
North Carolina,NC,2017-09-26,2017-10-02,41516.46,7752.12,0.0,0.0,0.0,0.0,7757671.36,1764358.56,0.0,0.0,0.0,0.0,16,49268.58,9522029.92,Southeast
North Carolina,NC,2017-09-19,2017-09-25,41564.46,7704.12,0.0,0.0,0.0,0.0,7760047.11,1761982.81,0.0,0.0,0.0,0.0,16,49268.58,9522029.92,Southeast
North Carolina,NC,2017-09-12,2017-09-18,43534.34,5734.24,0.0,0.0,0.0,0.0,8153302.13,1368727.79,0.0,0.0,0.0,0.0,12,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2017-09-05,2017-09-11,43534.34,5734.24,0.0,0.0,0.0,0.0,8153302.13,1368727.79,0.0,0.0,0.0,0.0,12,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2017-08-29,2017-09-04,36612.57,12656.01,0.0,0.0,0.0,0.0,6267345.43,3254684.49,0.0,0.0,0.0,0.0,26,49268.58,9522029.92,Southeast
North Carolina,NC,2017-08-22,2017-08-28,36671.99,12596.59,0.0,0.0,0.0,0.0,6581870.71,2940159.21,0.0,0.0,0.0,0.0,26,49268.58,9522029.92,Southeast
North Carolina,NC,2017-08-15,2017-08-21,35566.94,13701.64,0.0,0.0,0.0,0.0,6384092.81,3137937.11,0.0,0.0,0.0,0.0,28,49268.58,9522029.92,Southeast
North Carolina,NC,2017-08-08,2017-08-14,31884.84,17383.74,0.0,0.0,0.0,0.0,5382830.97,4139198.95,0.0,0.0,0.0,0.0,35,49268.58,9522029.92,Southeast
North Carolina,NC,2017-08-01,2017-08-07,31884.84,17383.74,0.0,0.0,0.0,0.0,5382830.97,4139198.95,0.0,0.0,0.0,0.0,35,49268.58,9522029.92,Southeast
North Carolina,NC,2017-07-25,2017-07-31,47955.57,1313.01,0.0,0.0,0.0,0.0,9372959.27,149070.65,0.0,0.0,0.0,0.0,3,49268.58,9522029.92,Southeast
North Carolina,NC,2017-07-18,2017-07-24,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2017-07-11,2017-07-17,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2017-07-04,2017-07-10,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2017-06-27,2017-07-03,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2017-06-20,2017-06-26,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2017-06-13,2017-06-19,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2017-06-06,2017-06-12,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2017-05-30,2017-06-05,49265.04,3.54,0.0,0.0,0.0,0.0,9521581.51,448.41,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2017-05-23,2017-05-29,49265.47,3.11,0.0,0.0,0.0,0.0,9521636.12,393.81,0.0,0.0,0.0,0.0,0,49268.58,9522029.93,Southeast
North Carolina,NC,2017-05-16,2017-05-22,47346.35,1922.23,0.0,0.0,0.0,0.0,9410718.29,111311.63,0.0,0.0,0.0,0.0,4,49268.58,9522029.92,Southeast
North Carolina,NC,2017-05-09,2017-05-15,47346.35,1922.23,0.0,0.0,0.0,0.0,9410718.29,111311.63,0.0,0.0,0.0,0.0,4,49268.58,9522029.92,Southeast
North Carolina,NC,2017-05-02,2017-05-08,46844.72,2300.51,123.34,0.0,0.0,0.0,9369857.39,146173.3,5999.23,0.0,0.0,0.0,5,49268.57,9522029.920000002,Southeast
North Carolina,NC,2017-04-25,2017-05-01,33848.09,13017.85,2285.94,116.71,0.0,0.0,6041799.68,3329233.94,145339.39,5656.92,0.0,0.0,36,49268.59,9522029.93,Southeast
North Carolina,NC,2017-04-18,2017-04-24,21421.52,10738.32,14823.27,2285.47,0.0,0.0,2630755.7,3205278.09,3545195.36,140800.77,0.0,0.0,96,49268.58,9522029.92,Southeast
North Carolina,NC,2017-04-11,2017-04-17,21421.52,10738.32,14823.27,2285.47,0.0,0.0,2630755.7,3205278.09,3545195.36,140800.77,0.0,0.0,96,49268.58,9522029.92,Southeast
North Carolina,NC,2017-04-04,2017-04-10,21421.56,10084.01,15257.09,2505.92,0.0,0.0,2630771.3,3029555.7,3684860.15,176842.77,0.0,0.0,98,49268.58,9522029.92,Southeast
North Carolina,NC,2017-03-28,2017-04-03,16548.02,13421.2,12724.02,6575.35,0.0,0.0,1840893.99,3645535.25,3065904.42,969696.26,0.0,0.0,119,49268.590000000004,9522029.92,Southeast
North Carolina,NC,2017-03-21,2017-03-27,16569.68,13577.03,11774.13,5013.79,2333.94,0.0,1846450.39,3663895.31,2987581.48,883407.1,140695.63,0.0,125,49268.57,9522029.91,Southeast
North Carolina,NC,2017-03-14,2017-03-20,16793.74,13168.43,11535.87,5436.6,2333.94,0.0,1907112.97,3605270.65,2947151.93,921798.74,140695.63,0.0,126,49268.58,9522029.920000002,Southeast
North Carolina,NC,2017-03-07,2017-03-13,8030.62,28173.18,5294.24,5436.6,2333.94,0.0,878904.75,6714682.75,865948.05,921798.74,140695.63,0.0,131,49268.58,9522029.920000002,Southeast
North Carolina,NC,2017-02-28,2017-03-06,8906.17,27297.63,5294.24,5436.6,2333.94,0.0,994832.91,6598754.59,865948.05,921798.74,140695.63,0.0,129,49268.58,9522029.920000002,Southeast
North Carolina,NC,2017-02-21,2017-02-27,14110.08,27024.08,3364.58,4765.24,4.6,0.0,2801375.38,5561137.98,569356.9,589888.82,270.84,0.0,98,49268.58,9522029.92,Southeast
North Carolina,NC,2017-02-14,2017-02-20,14763.7,28382.82,4680.1,1437.35,4.6,0.0,3070551.51,5703151.67,665922.79,82133.12,270.84,0.0,85,49268.57,9522029.929999998,Southeast
North Carolina,NC,2017-02-07,2017-02-13,35846.6,7299.92,4687.23,1430.22,4.6,0.0,7413042.75,1360660.43,666393.28,81662.62,270.84,0.0,43,49268.57,9522029.919999998,Southeast
North Carolina,NC,2017-01-31,2017-02-06,35846.6,7299.92,4687.23,1430.22,4.6,0.0,7413042.75,1360660.43,666393.28,81662.62,270.84,0.0,43,49268.57,9522029.919999998,Southeast
North Carolina,NC,2017-01-24,2017-01-30,35846.6,7299.92,4687.23,1430.22,4.6,0.0,7413042.75,1360660.43,666393.28,81662.62,270.84,0.0,43,49268.57,9522029.919999998,Southeast
North Carolina,NC,2017-01-17,2017-01-23,29067.34,6950.8,7134.82,5339.77,775.85,0.0,5014855.2,2475212.31,1279935.66,707019.64,45007.1,0.0,82,49268.579999999994,9522029.91,Southeast
North Carolina,NC,2017-01-10,2017-01-16,29067.34,6948.21,7137.41,5339.77,775.85,0.0,5014855.2,2475047.72,1280100.26,707019.64,45007.1,0.0,82,49268.58000000001,9522029.92,Southeast
North Carolina,NC,2017-01-03,2017-01-09,28126.77,7888.72,7137.47,5339.77,775.85,0.0,4882769.65,2607115.56,1280117.97,707019.64,45007.1,0.0,84,49268.579999999994,9522029.920000002,Southeast
North Carolina,NC,2016-12-27,2017-01-02,18695.77,14149.44,10188.32,4042.43,2192.62,0.0,2069832.6,3673161.11,3002168.3,658901.38,117966.53,0.0,112,49268.58,9522029.92,Southeast
North Carolina,NC,2016-12-20,2016-12-26,18695.77,14149.44,10188.32,4042.43,2192.62,0.0,2069832.6,3673161.11,3002168.3,658901.38,117966.53,0.0,112,49268.58,9522029.92,Southeast
North Carolina,NC,2016-12-13,2016-12-19,23612.96,9232.25,10188.42,4039.11,2195.84,0.0,2880223.28,2862770.43,3002187.41,658799.02,118049.78,0.0,103,49268.58,9522029.92,Southeast
North Carolina,NC,2016-12-06,2016-12-12,23612.96,9232.25,10188.42,4039.11,2195.84,0.0,2880223.28,2862770.43,3002187.41,658799.02,118049.78,0.0,103,49268.58,9522029.92,Southeast
North Carolina,NC,2016-11-29,2016-12-05,23705.0,9495.18,7178.25,2607.62,4085.82,2196.7,2917587.21,2942258.71,2430626.63,444409.89,670118.07,117029.41,120,49268.57,9522029.92,Southeast
North Carolina,NC,2016-11-22,2016-11-28,23705.0,9495.18,7178.25,2607.62,4432.98,1849.54,2917587.21,2942258.71,2430626.63,444409.89,697936.4,89211.09,119,49268.57,9522029.93,Southeast
North Carolina,NC,2016-11-15,2016-11-21,28951.47,5656.88,5778.33,2628.01,4428.21,1825.68,4720706.99,1817690.41,1755294.06,442968.6,697180.21,88189.65,105,49268.58,9522029.92,Southeast
North Carolina,NC,2016-11-08,2016-11-14,34408.84,2604.84,5289.35,2736.99,3786.19,442.37,6415801.47,1265915.56,917467.73,502776.15,394782.81,25286.19,79,49268.579999999994,9522029.91,Southeast
North Carolina,NC,2016-11-01,2016-11-07,35315.73,4538.22,3496.41,3241.53,2676.7,0.0,7036906.35,1160908.75,603651.4,489533.72,231029.7,0.0,65,49268.59,9522029.92,Southeast
North Carolina,NC,2016-10-25,2016-10-31,35315.73,4538.22,3725.38,4399.04,1290.22,0.0,7036906.35,1160908.75,640818.58,600924.86,82471.38,0.0,62,49268.590000000004,9522029.92,Southeast
North Carolina,NC,2016-10-18,2016-10-24,38405.91,1870.46,3895.81,4063.51,1032.9,0.0,7678166.86,668098.1,587473.44,527373.53,60918.0,0.0,53,49268.590000000004,9522029.93,Southeast
North Carolina,NC,2016-10-11,2016-10-17,38385.1,1891.27,6752.5,2239.71,0.0,0.0,7675223.54,671041.42,1033811.09,141953.87,0.0,0.0,45,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2016-10-04,2016-10-10,38385.1,1916.0,6727.89,2239.59,0.0,0.0,7675223.54,677420.66,1027439.85,141945.87,0.0,0.0,45,49268.58,9522029.92,Southeast
North Carolina,NC,2016-09-27,2016-10-03,32597.49,8043.97,8169.33,457.8,0.0,0.0,6074681.83,2299239.14,1122109.67,25999.28,0.0,0.0,52,49268.590000000004,9522029.92,Southeast
North Carolina,NC,2016-09-20,2016-09-26,25999.27,15803.82,7007.69,457.8,0.0,0.0,4061477.81,4563470.71,871082.13,25999.28,0.0,0.0,63,49268.58,9522029.93,Southeast
North Carolina,NC,2016-09-13,2016-09-19,25958.48,21214.59,1692.61,402.9,0.0,0.0,3983746.89,5406436.06,108488.13,23358.83,0.0,0.0,52,49268.58,9522029.91,Southeast
North Carolina,NC,2016-09-06,2016-09-12,43021.9,4176.41,1667.38,402.9,0.0,0.0,8417199.79,973637.53,107833.78,23358.83,0.0,0.0,18,49268.59,9522029.929999998,Southeast
North Carolina,NC,2016-08-30,2016-09-05,37592.97,9605.34,1667.38,402.9,0.0,0.0,6976663.16,2414174.15,107833.78,23358.83,0.0,0.0,29,49268.59,9522029.92,Southeast
North Carolina,NC,2016-08-23,2016-08-29,42653.66,4544.65,1667.38,402.9,0.0,0.0,8099442.2,1291395.11,107833.78,23358.83,0.0,0.0,18,49268.590000000004,9522029.92,Southeast
North Carolina,NC,2016-08-16,2016-08-22,43828.66,3247.56,1520.26,672.11,0.0,0.0,8647800.26,731112.13,105120.25,37997.29,0.0,0.0,17,49268.590000000004,9522029.93,Southeast
North Carolina,NC,2016-08-09,2016-08-15,43780.9,2837.52,1977.91,672.25,0.0,0.0,8634499.22,706369.92,143156.63,38004.16,0.0,0.0,18,49268.58,9522029.930000002,Southeast
North Carolina,NC,2016-08-02,2016-08-08,41126.42,3177.92,2319.93,2644.31,0.0,0.0,8184666.94,818189.66,340246.55,178926.77,0.0,0.0,32,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2016-07-26,2016-08-01,41126.42,3177.92,2319.93,2644.31,0.0,0.0,8184666.94,818189.66,340246.55,178926.77,0.0,0.0,32,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2016-07-19,2016-07-25,41181.75,3398.42,2044.11,2644.31,0.0,0.0,8188276.43,846655.37,308171.35,178926.77,0.0,0.0,31,49268.59,9522029.919999998,Southeast
North Carolina,NC,2016-07-12,2016-07-18,41221.69,2962.65,1577.28,3506.95,0.0,0.0,8208913.31,735813.49,158937.58,418365.55,0.0,0.0,34,49268.57,9522029.93,Southeast
North Carolina,NC,2016-07-05,2016-07-11,41018.47,2731.68,2021.36,3497.07,0.0,0.0,8063825.58,834388.52,233902.07,389913.75,0.0,0.0,35,49268.58,9522029.92,Southeast
North Carolina,NC,2016-06-28,2016-07-04,35748.3,8131.79,4331.45,1057.05,0.0,0.0,6737921.05,2151374.35,543200.68,89533.85,0.0,0.0,41,49268.590000000004,9522029.93,Southeast
North Carolina,NC,2016-06-21,2016-06-27,35431.21,8455.93,4362.17,1019.27,0.0,0.0,6704586.8,2185354.29,544867.01,87221.82,0.0,0.0,41,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2016-06-14,2016-06-20,40173.1,3714.04,5381.44,0.0,0.0,0.0,8262756.96,627184.13,632088.83,0.0,0.0,0.0,29,49268.58,9522029.92,Southeast
North Carolina,NC,2016-06-07,2016-06-13,42399.04,1488.1,5381.44,0.0,0.0,0.0,8737269.57,152671.52,632088.83,0.0,0.0,0.0,25,49268.58,9522029.92,Southeast
North Carolina,NC,2016-05-31,2016-06-06,42399.04,1488.1,5381.44,0.0,0.0,0.0,8737269.57,152671.52,632088.83,0.0,0.0,0.0,25,49268.58,9522029.92,Southeast
North Carolina,NC,2016-05-24,2016-05-30,42781.12,2964.06,3523.4,0.0,0.0,0.0,8781928.44,497129.19,242972.29,0.0,0.0,0.0,20,49268.58,9522029.919999998,Southeast
