ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2006-12-26,159405.46,7569.1,0.0,0.0,0.0,0.0,52989034.46999999,2328203.26,0.0,0.0,0.0,0.0,1.8888888888888888,55317237.73,166974.56,north_east
2007-01-02,158848.53,8126.02,0.0,0.0,0.0,0.0,53187120.589999996,2130117.14,0.0,0.0,0.0,0.0,2.0,55317237.73,166974.55,north_east
2007-01-09,166731.27,243.28,0.0,0.0,0.0,0.0,55287136.19,30101.55,0.0,0.0,0.0,0.0,0.1111111111111111,55317237.739999995,166974.55,north_east
2007-01-16,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-01-23,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-01-30,166758.0,216.55,0.0,0.0,0.0,0.0,55304069.05,13168.69,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-02-06,166671.82,302.73,0.0,0.0,0.0,0.0,55295837.95999999,21399.78,0.0,0.0,0.0,0.0,0.1111111111111111,55317237.739999995,166974.55,north_east
2007-02-13,166671.82,302.73,0.0,0.0,0.0,0.0,55295837.95999999,21399.78,0.0,0.0,0.0,0.0,0.1111111111111111,55317237.739999995,166974.55,north_east
2007-02-20,166671.82,302.73,0.0,0.0,0.0,0.0,55295837.81999999,21399.92,0.0,0.0,0.0,0.0,0.1111111111111111,55317237.739999995,166974.55,north_east
2007-02-27,166748.28999999998,226.26,0.0,0.0,0.0,0.0,55304178.42999999,13059.31,0.0,0.0,0.0,0.0,0.1111111111111111,55317237.739999995,166974.55,north_east
2007-03-06,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-03-13,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-03-20,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-03-27,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-04-03,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-04-10,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-04-17,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-04-24,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-05-01,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-05-08,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-05-15,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-05-22,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2007-05-29,163783.55,3191.0,0.0,0.0,0.0,0.0,53782981.88999999,1534255.85,0.0,0.0,0.0,0.0,0.7777777777777778,55317237.739999995,166974.55,north_east
2007-06-05,153356.12,13618.43,0.0,0.0,0.0,0.0,52021864.55,3295373.19,0.0,0.0,0.0,0.0,3.3333333333333335,55317237.739999995,166974.55,north_east
2007-06-12,149856.96,17117.59,0.0,0.0,0.0,0.0,51589865.8,3727371.94,0.0,0.0,0.0,0.0,4.222222222222222,55317237.739999995,166974.55,north_east
2007-06-19,133346.2,32530.149999999998,1098.2,0.0,0.0,0.0,46898235.809999995,8233001.29,186000.64,0.0,0.0,0.0,8.444444444444445,55317237.739999995,166974.55,north_east
2007-06-26,126919.19,38636.2,1419.17,0.0,0.0,0.0,46702982.95,8479282.93,134971.86,0.0,0.0,0.0,10.0,55317237.74,166974.56,north_east
2007-07-03,114144.85,47354.0,5475.68,0.0,0.0,0.0,45091628.669999994,8663283.42,1562325.64,0.0,0.0,0.0,21.333333333333332,55317237.730000004,166974.53,north_east
2007-07-10,114982.20000000001,37612.63,14379.7,0.0,0.0,0.0,46405738.190000005,6541652.84,2369846.71,0.0,0.0,0.0,17.22222222222222,55317237.74,166974.53,north_east
2007-07-17,115874.02,26418.14,24682.38,0.0,0.0,0.0,46158701.0,5158200.29,4000336.43,0.0,0.0,0.0,19.77777777777778,55317237.720000006,166974.53999999998,north_east
2007-07-24,114370.05,34420.509999999995,18183.99,0.0,0.0,0.0,45356997.92,7995524.7700000005,1964715.04,0.0,0.0,0.0,18.666666666666668,55317237.73,166974.55,north_east
2007-07-31,110190.9,37592.4,19191.230000000003,0.0,0.0,0.0,44372238.489999995,8265658.62,2679340.62,0.0,0.0,0.0,22.77777777777778,55317237.73,166974.53,north_east
2007-08-07,105818.24000000002,39314.21,21842.09,0.0,0.0,0.0,43827491.61,7601830.57,3887915.55,0.0,0.0,0.0,25.88888888888889,55317237.73,166974.54,north_east
2007-08-14,130685.5,20248.97,16040.08,0.0,0.0,0.0,48743633.18,3489485.0300000003,3084119.5300000003,0.0,0.0,0.0,15.777777777777779,55317237.739999995,166974.55,north_east
2007-08-21,133295.84,20455.93,13222.79,0.0,0.0,0.0,49247139.53,3308923.01,2761175.2,0.0,0.0,0.0,14.555555555555555,55317237.739999995,166974.56,north_east
2007-08-28,131653.23,32181.36,3139.94,0.0,0.0,0.0,43906036.75,9880210.75,1530990.24,0.0,0.0,0.0,28.666666666666668,55317237.739999995,166974.53,north_east
2007-09-04,118977.18,31077.93,13595.14,3324.3,0.0,0.0,39638179.85,9410214.18,4686986.38,1581857.31,0.0,0.0,55.22222222222222,55317237.720000006,166974.55,north_east
2007-09-11,124852.88999999998,28059.85,10737.51,3324.3,0.0,0.0,40684144.39,9134327.37,3916908.66,1581857.31,0.0,0.0,51.666666666666664,55317237.73,166974.55,north_east
2007-09-18,126725.06,28392.51,8532.68,3324.3,0.0,0.0,40907777.95,12039811.14,787791.31,1581857.31,0.0,0.0,40.888888888888886,55317237.71,166974.55,north_east
2007-09-25,112405.43,33258.299999999996,13336.12,7974.7,0.0,0.0,35680314.31,14229769.21,3535553.95,1871600.29,0.0,0.0,67.44444444444444,55317237.760000005,166974.55,north_east
2007-10-02,96313.21,53527.09000000001,13189.92,3944.31,0.0,0.0,30543554.34,19807085.89,4273437.0600000005,693160.44,0.0,0.0,75.44444444444444,55317237.730000004,166974.53000000003,north_east
2007-10-09,77407.37,58458.03,27838.43,3270.71,0.0,0.0,25813539.43,11138097.729999999,18181756.060000002,183844.47,0.0,0.0,101.44444444444444,55317237.690000005,166974.54,north_east
2007-10-16,99600.70999999999,39123.93,28249.899999999998,0.0,0.0,0.0,28577946.479999997,9328054.84,17411236.44,0.0,0.0,0.0,88.44444444444444,55317237.760000005,166974.54,north_east
2007-10-23,105205.27,42276.22,19493.050000000003,0.0,0.0,0.0,29484271.82,12255675.54,13577290.410000002,0.0,0.0,0.0,84.0,55317237.769999996,166974.54,north_east
2007-10-30,145918.13999999998,11091.74,9964.66,0.0,0.0,0.0,42345183.75,6361936.530000001,6610117.459999999,0.0,0.0,0.0,54.0,55317237.74,166974.53999999998,north_east
2007-11-06,140403.34,21598.96,4972.24,0.0,0.0,0.0,41622767.5,10127417.62,3567052.63,0.0,0.0,0.0,51.666666666666664,55317237.75,166974.54,north_east
2007-11-13,139317.99,22684.300000000003,4972.25,0.0,0.0,0.0,41264714.989999995,10485456.879999999,3567065.87,0.0,0.0,0.0,51.888888888888886,55317237.74,166974.54,north_east
2007-11-20,139973.6,22028.59,4972.349999999999,0.0,0.0,0.0,41326474.86,10423567.3,3567195.5700000003,0.0,0.0,0.0,51.77777777777778,55317237.73,166974.54,north_east
2007-11-27,148065.81,13936.300000000001,4972.429999999999,0.0,0.0,0.0,43857601.89,7892325.699999999,3567310.16,0.0,0.0,0.0,49.888888888888886,55317237.75,166974.54,north_east
2007-12-04,152835.94,9165.740000000002,4972.86,0.0,0.0,0.0,44400639.16,7348681.659999999,3567916.9299999997,0.0,0.0,0.0,48.666666666666664,55317237.75,166974.53999999998,north_east
2007-12-11,158143.56,3858.8700000000003,4972.11,0.0,0.0,0.0,47900764.85,3849629.8199999994,3566843.0599999996,0.0,0.0,0.0,43.44444444444444,55317237.730000004,166974.54,north_east
2007-12-18,161906.27,5068.2699999999995,0.0,0.0,0.0,0.0,51720853.41,3596384.31,0.0,0.0,0.0,0.0,18.88888888888889,55317237.72,166974.54,north_east
2007-12-25,161906.27,5068.2699999999995,0.0,0.0,0.0,0.0,51720853.41,3596384.31,0.0,0.0,0.0,0.0,18.88888888888889,55317237.72,166974.54,north_east
2008-01-01,161906.27,5068.2699999999995,0.0,0.0,0.0,0.0,51720853.41,3596384.31,0.0,0.0,0.0,0.0,18.88888888888889,55317237.72,166974.54,north_east
2008-01-08,161435.38,5539.16,0.0,0.0,0.0,0.0,51567831.89,3749405.8400000003,0.0,0.0,0.0,0.0,19.555555555555557,55317237.730000004,166974.54,north_east
2008-01-15,166445.46,529.08,0.0,0.0,0.0,0.0,55143774.04,173463.7,0.0,0.0,0.0,0.0,0.7777777777777778,55317237.739999995,166974.54,north_east
2008-01-22,166878.38999999998,96.15,0.0,0.0,0.0,0.0,55283635.89,33601.85,0.0,0.0,0.0,0.0,0.1111111111111111,55317237.739999995,166974.54,north_east
2008-01-29,166878.38999999998,96.15,0.0,0.0,0.0,0.0,55283635.89,33601.85,0.0,0.0,0.0,0.0,0.1111111111111111,55317237.739999995,166974.54,north_east
2008-02-05,166878.38999999998,96.15,0.0,0.0,0.0,0.0,55283635.89,33601.85,0.0,0.0,0.0,0.0,0.1111111111111111,55317237.739999995,166974.54,north_east
2008-02-12,166878.38999999998,96.15,0.0,0.0,0.0,0.0,55283635.89,33601.85,0.0,0.0,0.0,0.0,0.1111111111111111,55317237.739999995,166974.54,north_east
2008-02-19,166973.12,1.43,0.0,0.0,0.0,0.0,55316735.379999995,502.35,0.0,0.0,0.0,0.0,0.0,55317237.73,166974.55,north_east
2008-02-26,166973.12,1.43,0.0,0.0,0.0,0.0,55316735.379999995,502.35,0.0,0.0,0.0,0.0,0.0,55317237.73,166974.55,north_east
2008-03-04,166973.12,1.43,0.0,0.0,0.0,0.0,55316735.379999995,502.35,0.0,0.0,0.0,0.0,0.0,55317237.73,166974.55,north_east
2008-03-11,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2008-03-18,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2008-03-25,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2008-04-01,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2008-04-08,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2008-04-15,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2008-04-22,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2008-04-29,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2008-05-06,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2008-05-13,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2008-05-20,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2008-05-27,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2008-06-03,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2008-06-10,106757.33,60217.21000000001,0.0,0.0,0.0,0.0,22932306.25,32384931.480000004,0.0,0.0,0.0,0.0,50.55555555555556,55317237.73,166974.54,north_east
2008-06-17,131981.24,34993.28999999999,0.0,0.0,0.0,0.0,41012329.94,14304907.8,0.0,0.0,0.0,0.0,36.666666666666664,55317237.739999995,166974.53,north_east
2008-06-24,138221.15,28753.39,0.0,0.0,0.0,0.0,42302089.99,13015147.740000002,0.0,0.0,0.0,0.0,32.44444444444444,55317237.73,166974.54,north_east
2008-07-01,153180.24,13794.289999999999,0.0,0.0,0.0,0.0,48252813.46000001,7064424.28,0.0,0.0,0.0,0.0,19.22222222222222,55317237.739999995,166974.53,north_east
2008-07-08,153180.24,13794.289999999999,0.0,0.0,0.0,0.0,48252813.46000001,7064424.28,0.0,0.0,0.0,0.0,19.22222222222222,55317237.739999995,166974.53,north_east
2008-07-15,156297.25,10677.28,0.0,0.0,0.0,0.0,48639608.39,6677629.359999999,0.0,0.0,0.0,0.0,18.555555555555557,55317237.75,166974.53,north_east
2008-07-22,145671.50999999998,21303.02,0.0,0.0,0.0,0.0,24592208.89,30725028.849999998,0.0,0.0,0.0,0.0,30.11111111111111,55317237.739999995,166974.53,north_east
2008-07-29,162198.6,4775.95,0.0,0.0,0.0,0.0,50579202.4,4738035.34,0.0,0.0,0.0,0.0,6.666666666666667,55317237.739999995,166974.55,north_east
2008-08-05,162198.6,4775.95,0.0,0.0,0.0,0.0,50579202.4,4738035.34,0.0,0.0,0.0,0.0,6.666666666666667,55317237.739999995,166974.55,north_east
2008-08-12,163802.5,3172.05,0.0,0.0,0.0,0.0,52120237.8,3196999.93,0.0,0.0,0.0,0.0,4.333333333333333,55317237.73,166974.55,north_east
2008-08-19,159785.94,7188.61,0.0,0.0,0.0,0.0,51858729.42999999,3458508.31,0.0,0.0,0.0,0.0,5.222222222222222,55317237.739999995,166974.55000000002,north_east
2008-08-26,153076.46,11466.289999999999,2431.81,0.0,0.0,0.0,50295337.879999995,4787172.55,234727.31,0.0,0.0,0.0,7.666666666666667,55317237.739999995,166974.56,north_east
2008-09-02,142153.12,20986.55,3834.8599999999997,0.0,0.0,0.0,39970777.33,14652078.64,694381.78,0.0,0.0,0.0,17.11111111111111,55317237.75,166974.53,north_east
2008-09-09,155360.12000000002,9068.900000000001,2545.54,0.0,0.0,0.0,51974979.339999996,3113771.3499999996,228487.05,0.0,0.0,0.0,8.222222222222221,55317237.739999995,166974.56,north_east
2008-09-16,157386.71000000002,7759.200000000001,1828.64,0.0,0.0,0.0,52201413.20999999,2987134.55,128689.97,0.0,0.0,0.0,7.555555555555555,55317237.73,166974.55,north_east
2008-09-23,150414.22,14731.7,1828.64,0.0,0.0,0.0,51568655.95,3619891.81,128689.97,0.0,0.0,0.0,9.222222222222221,55317237.73,166974.56,north_east
2008-09-30,152147.8,13378.95,1447.8,0.0,0.0,0.0,52558613.05,2657118.09,101506.6,0.0,0.0,0.0,7.555555555555555,55317237.739999995,166974.55,north_east
2008-10-07,152147.8,13378.95,1447.8,0.0,0.0,0.0,52558613.05,2657118.09,101506.6,0.0,0.0,0.0,7.555555555555555,55317237.739999995,166974.55,north_east
2008-10-14,139889.04,25600.07,1485.43,0.0,0.0,0.0,49363685.78999999,5849300.76,104251.2,0.0,0.0,0.0,10.666666666666666,55317237.75,166974.54,north_east
2008-10-21,140293.9,24971.33,1709.31,0.0,0.0,0.0,49371826.61999999,5827138.029999999,118273.09,0.0,0.0,0.0,10.666666666666666,55317237.739999995,166974.53999999998,north_east
2008-10-28,156427.62,10546.92,0.0,0.0,0.0,0.0,51561959.36,3755278.37,0.0,0.0,0.0,0.0,5.555555555555555,55317237.73,166974.54,north_east
2008-11-04,156427.62,10546.92,0.0,0.0,0.0,0.0,51561959.36,3755278.37,0.0,0.0,0.0,0.0,5.555555555555555,55317237.73,166974.54,north_east
2008-11-11,140458.06999999998,26516.47,0.0,0.0,0.0,0.0,49988105.230000004,5329132.5,0.0,0.0,0.0,0.0,9.444444444444445,55317237.73,166974.54,north_east
2008-11-18,141963.28,25011.26,0.0,0.0,0.0,0.0,50539248.809999995,4777988.93,0.0,0.0,0.0,0.0,8.333333333333334,55317237.739999995,166974.54,north_east
2008-11-25,144968.81999999998,22005.71,0.0,0.0,0.0,0.0,50900053.62,4417184.12,0.0,0.0,0.0,0.0,7.555555555555555,55317237.74,166974.53,north_east
2008-12-02,145159.16999999998,21815.37,0.0,0.0,0.0,0.0,51573232.980000004,3744004.7600000002,0.0,0.0,0.0,0.0,5.333333333333333,55317237.74,166974.53999999998,north_east
2008-12-09,145159.16999999998,21815.37,0.0,0.0,0.0,0.0,51573232.980000004,3744004.7600000002,0.0,0.0,0.0,0.0,5.333333333333333,55317237.74,166974.53999999998,north_east
2008-12-16,145377.44999999998,21597.09,0.0,0.0,0.0,0.0,51584573.65,3732664.1,0.0,0.0,0.0,0.0,5.333333333333333,55317237.75,166974.53999999998,north_east
2008-12-23,157305.47999999998,9669.07,0.0,0.0,0.0,0.0,53748396.1,1568841.64,0.0,0.0,0.0,0.0,2.3333333333333335,55317237.74,166974.55,north_east
2008-12-30,157305.47999999998,9669.07,0.0,0.0,0.0,0.0,53748396.1,1568841.64,0.0,0.0,0.0,0.0,2.3333333333333335,55317237.74,166974.55,north_east
2009-01-06,157305.47999999998,9669.07,0.0,0.0,0.0,0.0,53748396.11,1568841.64,0.0,0.0,0.0,0.0,2.3333333333333335,55317237.75,166974.55,north_east
2009-01-13,160697.66999999998,6276.87,0.0,0.0,0.0,0.0,54227225.5,1090012.24,0.0,0.0,0.0,0.0,1.5555555555555556,55317237.739999995,166974.53999999998,north_east
2009-01-20,160697.66999999998,6276.87,0.0,0.0,0.0,0.0,54227225.49,1090012.24,0.0,0.0,0.0,0.0,1.5555555555555556,55317237.73,166974.53999999998,north_east
2009-01-27,160630.93,6343.629999999999,0.0,0.0,0.0,0.0,54205694.8,1111542.94,0.0,0.0,0.0,0.0,1.5555555555555556,55317237.739999995,166974.56,north_east
2009-02-03,162762.89,4211.66,0.0,0.0,0.0,0.0,54999958.98,317278.76,0.0,0.0,0.0,0.0,1.0,55317237.739999995,166974.55,north_east
2009-02-10,162762.89,4211.66,0.0,0.0,0.0,0.0,54999958.98,317278.76,0.0,0.0,0.0,0.0,1.0,55317237.739999995,166974.55,north_east
2009-02-17,166974.49,0.06,0.0,0.0,0.0,0.0,55317218.04,19.7,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-02-24,166974.49,0.06,0.0,0.0,0.0,0.0,55317218.04,19.7,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-03-03,166494.88,479.67,0.0,0.0,0.0,0.0,55236774.32,80463.42,0.0,0.0,0.0,0.0,0.1111111111111111,55317237.739999995,166974.55,north_east
2009-03-10,166494.88,479.67,0.0,0.0,0.0,0.0,55236774.32,80463.42,0.0,0.0,0.0,0.0,0.1111111111111111,55317237.739999995,166974.55,north_east
2009-03-17,165009.45,1965.09,0.0,0.0,0.0,0.0,54213779.89,1103457.8499999999,0.0,0.0,0.0,0.0,0.4444444444444444,55317237.74,166974.54,north_east
2009-03-24,128103.88,38870.66,0.0,0.0,0.0,0.0,21556831.22,33760406.519999996,0.0,0.0,0.0,0.0,20.666666666666668,55317237.739999995,166974.54,north_east
2009-03-31,128103.88,38870.66,0.0,0.0,0.0,0.0,21556831.22,33760406.519999996,0.0,0.0,0.0,0.0,20.666666666666668,55317237.739999995,166974.54,north_east
2009-04-07,125707.92,40656.41,610.22,0.0,0.0,0.0,19685325.21,35492984.69,138927.83,0.0,0.0,0.0,28.11111111111111,55317237.73,166974.55,north_east
2009-04-14,126575.86,39788.47,610.22,0.0,0.0,0.0,20229499.9,34948810.010000005,138927.83,0.0,0.0,0.0,25.88888888888889,55317237.74,166974.55,north_east
2009-04-21,126703.17,40271.37,0.0,0.0,0.0,0.0,20238215.81,35079021.94,0.0,0.0,0.0,0.0,25.666666666666668,55317237.75,166974.53999999998,north_east
2009-04-28,96532.21,70442.33,0.0,0.0,0.0,0.0,16219327.639999999,39097910.099999994,0.0,0.0,0.0,0.0,36.666666666666664,55317237.74,166974.53999999998,north_east
2009-05-05,109879.54999999999,57095.0,0.0,0.0,0.0,0.0,23784032.61,31533205.119999997,0.0,0.0,0.0,0.0,28.22222222222222,55317237.730000004,166974.55,north_east
2009-05-12,126836.12999999999,40138.41,0.0,0.0,0.0,0.0,49064479.919999994,6252757.82,0.0,0.0,0.0,0.0,11.0,55317237.739999995,166974.54,north_east
2009-05-19,147554.28,19420.269999999997,0.0,0.0,0.0,0.0,52317139.050000004,3000098.6900000004,0.0,0.0,0.0,0.0,5.777777777777778,55317237.74,166974.55,north_east
2009-05-26,140882.34,26092.21,0.0,0.0,0.0,0.0,49596942.599999994,5720295.140000001,0.0,0.0,0.0,0.0,7.333333333333333,55317237.739999995,166974.55,north_east
2009-06-02,160660.6,6313.95,0.0,0.0,0.0,0.0,50811848.8,4505388.9399999995,0.0,0.0,0.0,0.0,4.111111111111111,55317237.739999995,166974.55000000002,north_east
2009-06-09,155976.72,10997.83,0.0,0.0,0.0,0.0,46171964.29,9145273.44,0.0,0.0,0.0,0.0,16.444444444444443,55317237.730000004,166974.55000000002,north_east
2009-06-16,160868.66999999998,6105.88,0.0,0.0,0.0,0.0,51363784.45,3953453.3000000003,0.0,0.0,0.0,0.0,10.666666666666666,55317237.75,166974.55,north_east
2009-06-23,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-06-30,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-07-07,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-07-14,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-07-21,164879.11,2095.44,0.0,0.0,0.0,0.0,53846177.019999996,1471060.72,0.0,0.0,0.0,0.0,0.5555555555555556,55317237.739999995,166974.55,north_east
2009-07-28,164963.09999999998,2011.45,0.0,0.0,0.0,0.0,53886080.74999999,1431156.99,0.0,0.0,0.0,0.0,0.4444444444444444,55317237.739999995,166974.55,north_east
2009-08-04,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-08-11,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-08-18,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-08-25,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-09-01,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-09-08,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-09-15,157905.5,9069.05,0.0,0.0,0.0,0.0,52593622.949999996,2723614.79,0.0,0.0,0.0,0.0,2.2222222222222223,55317237.739999995,166974.55,north_east
2009-09-22,154241.71,8252.21,4480.63,0.0,0.0,0.0,51944486.599999994,2177936.62,1194814.51,0.0,0.0,0.0,4.222222222222222,55317237.73,166974.55,north_east
2009-09-29,156353.4,7290.97,3330.18,0.0,0.0,0.0,52367234.529999994,2455938.59,494064.62,0.0,0.0,0.0,3.4444444444444446,55317237.739999995,166974.55,north_east
2009-10-06,156353.4,7290.97,3330.18,0.0,0.0,0.0,52367234.529999994,2455938.59,494064.62,0.0,0.0,0.0,3.4444444444444446,55317237.739999995,166974.55,north_east
2009-10-13,160173.69999999998,6378.32,422.53,0.0,0.0,0.0,53052743.38999999,2243327.35,21167.0,0.0,0.0,0.0,1.7777777777777777,55317237.739999995,166974.55,north_east
2009-10-20,162108.86,4865.69,0.0,0.0,0.0,0.0,53434015.849999994,1883221.88,0.0,0.0,0.0,0.0,1.2222222222222223,55317237.73,166974.55,north_east
2009-10-27,152535.63,14438.919999999998,0.0,0.0,0.0,0.0,52556194.92,2761042.83,0.0,0.0,0.0,0.0,3.4444444444444446,55317237.75,166974.55,north_east
2009-11-03,157334.97,9639.58,0.0,0.0,0.0,0.0,52782629.21999999,2534608.52,0.0,0.0,0.0,0.0,2.3333333333333335,55317237.739999995,166974.55,north_east
2009-11-10,157334.97,9639.58,0.0,0.0,0.0,0.0,52782629.21999999,2534608.52,0.0,0.0,0.0,0.0,2.3333333333333335,55317237.739999995,166974.55,north_east
2009-11-17,157334.97,9639.58,0.0,0.0,0.0,0.0,52782629.21999999,2534608.52,0.0,0.0,0.0,0.0,2.3333333333333335,55317237.739999995,166974.55,north_east
2009-11-24,157334.97,9639.58,0.0,0.0,0.0,0.0,52782629.21999999,2534608.52,0.0,0.0,0.0,0.0,2.3333333333333335,55317237.739999995,166974.55,north_east
2009-12-01,157334.97,9639.58,0.0,0.0,0.0,0.0,52782629.21999999,2534608.52,0.0,0.0,0.0,0.0,2.3333333333333335,55317237.739999995,166974.55,north_east
2009-12-08,162453.63999999998,4520.91,0.0,0.0,0.0,0.0,53416766.19,1900471.55,0.0,0.0,0.0,0.0,1.1111111111111112,55317237.739999995,166974.55,north_east
2009-12-15,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-12-22,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2009-12-29,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-01-05,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-01-12,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
