Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Minnesota,MN,2018-10-09,2018-10-15,76829.54,6024.81,1478.79,48.04,0.0,0.0,5254354.04,38023.3,11296.78,250.83,0.0,0.0,11,84381.17999999998,5303924.95,Upper Midwest
Minnesota,MN,2018-10-02,2018-10-08,63089.27,14279.81,6787.17,224.94,0.0,0.0,5067447.9,192315.49,42987.17,1174.39,0.0,0.0,34,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2018-09-25,2018-10-01,56575.33,20793.75,6787.17,224.94,0.0,0.0,4959674.45,300088.95,42987.17,1174.39,0.0,0.0,42,84381.19,5303924.96,Upper Midwest
Minnesota,MN,2018-09-18,2018-09-24,56575.33,20793.75,6787.17,224.94,0.0,0.0,4959674.45,300088.95,42987.17,1174.39,0.0,0.0,42,84381.19,5303924.96,Upper Midwest
Minnesota,MN,2018-09-11,2018-09-17,56575.33,20793.75,6787.17,224.94,0.0,0.0,4959674.45,300088.95,42987.17,1174.39,0.0,0.0,42,84381.19,5303924.96,Upper Midwest
Minnesota,MN,2018-09-04,2018-09-10,61543.85,17106.6,5730.73,0.0,0.0,0.0,5032963.47,231471.78,39489.7,0.0,0.0,0.0,34,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2018-08-28,2018-09-03,51991.43,24794.47,7595.28,0.0,0.0,0.0,2646492.26,2596231.86,61200.83,0.0,0.0,0.0,47,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2018-08-21,2018-08-27,44172.21,32613.7,7595.28,0.0,0.0,0.0,1671514.68,3571209.44,61200.83,0.0,0.0,0.0,57,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2018-08-14,2018-08-20,49727.94,28637.26,6015.98,0.0,0.0,0.0,1757621.03,3494340.6,51963.32,0.0,0.0,0.0,48,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2018-08-07,2018-08-13,69101.99,12740.07,2539.11,0.0,0.0,0.0,5157922.03,128155.09,17847.83,0.0,0.0,0.0,21,84381.17,5303924.95,Upper Midwest
Minnesota,MN,2018-07-31,2018-08-06,72489.57,11891.61,0.0,0.0,0.0,0.0,5190738.18,113186.77,0.0,0.0,0.0,0.0,14,84381.18000000001,5303924.949999999,Upper Midwest
Minnesota,MN,2018-07-24,2018-07-30,69483.36,14897.82,0.0,0.0,0.0,0.0,5134134.66,169790.29,0.0,0.0,0.0,0.0,18,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2018-07-17,2018-07-23,80153.47,4227.71,0.0,0.0,0.0,0.0,5285217.09,18707.86,0.0,0.0,0.0,0.0,5,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2018-07-10,2018-07-16,79800.46,4580.72,0.0,0.0,0.0,0.0,5282350.24,21574.71,0.0,0.0,0.0,0.0,5,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2018-07-03,2018-07-09,74491.69,9779.51,109.99,0.0,0.0,0.0,5210024.37,93086.86,813.72,0.0,0.0,0.0,12,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2018-06-26,2018-07-02,74526.77,9744.43,109.98,0.0,0.0,0.0,5211143.17,91968.15,813.63,0.0,0.0,0.0,12,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2018-06-19,2018-06-25,74526.77,9744.43,109.98,0.0,0.0,0.0,5211143.17,91968.15,813.63,0.0,0.0,0.0,12,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2018-06-12,2018-06-18,48320.5,35415.34,645.34,0.0,0.0,0.0,4091816.84,1200108.94,11999.17,0.0,0.0,0.0,43,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2018-06-05,2018-06-11,54370.7,30009.24,1.24,0.0,0.0,0.0,4736771.26,567142.75,10.93,0.0,0.0,0.0,36,84381.18000000001,5303924.9399999995,Upper Midwest
Minnesota,MN,2018-05-29,2018-06-04,37356.21,47024.98,0.0,0.0,0.0,0.0,3108045.74,2195879.21,0.0,0.0,0.0,0.0,56,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2018-05-22,2018-05-28,37353.03,43105.56,3922.59,0.0,0.0,0.0,3108014.07,2175446.94,20463.94,0.0,0.0,0.0,60,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2018-05-15,2018-05-21,39273.12,39648.63,5459.44,0.0,0.0,0.0,3628143.17,1639031.12,36750.67,0.0,0.0,0.0,60,84381.19,5303924.96,Upper Midwest
Minnesota,MN,2018-05-08,2018-05-14,51191.73,32029.79,1159.66,0.0,0.0,0.0,4632736.56,666280.34,4908.05,0.0,0.0,0.0,41,84381.18000000001,5303924.949999999,Upper Midwest
Minnesota,MN,2018-05-01,2018-05-07,80691.23,2530.31,1159.65,0.0,0.0,0.0,5275199.24,23817.69,4908.02,0.0,0.0,0.0,6,84381.18999999999,5303924.95,Upper Midwest
Minnesota,MN,2018-04-24,2018-04-30,80691.18,2530.34,1159.66,0.0,0.0,0.0,5275198.97,23817.92,4908.05,0.0,0.0,0.0,6,84381.18,5303924.9399999995,Upper Midwest
Minnesota,MN,2018-04-17,2018-04-23,80691.23,2530.31,1159.65,0.0,0.0,0.0,5275199.24,23817.69,4908.02,0.0,0.0,0.0,6,84381.18999999999,5303924.95,Upper Midwest
Minnesota,MN,2018-04-10,2018-04-16,79622.99,3598.54,1159.65,0.0,0.0,0.0,5267566.3,31450.63,4908.02,0.0,0.0,0.0,7,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2018-04-03,2018-04-09,79625.82,3595.71,1159.66,0.0,0.0,0.0,5267648.85,31368.04,4908.05,0.0,0.0,0.0,7,84381.19000000002,5303924.9399999995,Upper Midwest
Minnesota,MN,2018-03-27,2018-04-02,79625.82,3595.71,1159.66,0.0,0.0,0.0,5267648.85,31368.04,4908.05,0.0,0.0,0.0,7,84381.19000000002,5303924.9399999995,Upper Midwest
Minnesota,MN,2018-03-20,2018-03-26,79625.89,3595.65,1159.65,0.0,0.0,0.0,5267649.32,31367.61,4908.02,0.0,0.0,0.0,7,84381.18999999999,5303924.95,Upper Midwest
Minnesota,MN,2018-03-13,2018-03-19,72053.88,11167.65,1159.65,0.0,0.0,0.0,5026022.72,272994.21,4908.02,0.0,0.0,0.0,16,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2018-03-06,2018-03-12,72053.88,11167.65,1159.65,0.0,0.0,0.0,5026022.72,272994.21,4908.02,0.0,0.0,0.0,16,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2018-02-27,2018-03-05,67585.01,13071.69,3724.48,0.0,0.0,0.0,4942219.59,326455.37,35249.99,0.0,0.0,0.0,24,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2018-02-20,2018-02-26,59641.15,21015.51,3724.52,0.0,0.0,0.0,4766308.57,502366.09,35250.29,0.0,0.0,0.0,34,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2018-02-13,2018-02-19,62705.67,17951.03,3724.48,0.0,0.0,0.0,4824718.04,443956.92,35249.99,0.0,0.0,0.0,30,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2018-02-06,2018-02-12,61344.9,19311.76,3724.52,0.0,0.0,0.0,4795139.02,473535.64,35250.29,0.0,0.0,0.0,32,84381.18000000001,5303924.949999999,Upper Midwest
Minnesota,MN,2018-01-30,2018-02-05,61427.56,21793.98,1159.65,0.0,0.0,0.0,4797919.89,501097.04,4908.02,0.0,0.0,0.0,29,84381.18999999999,5303924.949999999,Upper Midwest
Minnesota,MN,2018-01-23,2018-01-29,61430.17,21791.37,1159.64,0.0,0.0,0.0,4797934.33,501082.64,4907.98,0.0,0.0,0.0,29,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2018-01-16,2018-01-22,73615.24,9606.3,1159.64,0.0,0.0,0.0,5141733.94,157283.03,4907.98,0.0,0.0,0.0,14,84381.18000000001,5303924.950000001,Upper Midwest
Minnesota,MN,2018-01-09,2018-01-15,73628.86,9592.68,1159.64,0.0,0.0,0.0,5142145.71,156871.26,4907.98,0.0,0.0,0.0,14,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2018-01-02,2018-01-08,73628.86,9592.68,1159.64,0.0,0.0,0.0,5142145.71,156871.26,4907.98,0.0,0.0,0.0,14,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2017-12-26,2018-01-01,73628.86,9592.68,1159.64,0.0,0.0,0.0,5142145.71,156871.26,4907.98,0.0,0.0,0.0,14,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2017-12-19,2017-12-25,73628.86,9592.68,1159.64,0.0,0.0,0.0,5142145.71,156871.26,4907.98,0.0,0.0,0.0,14,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2017-12-12,2017-12-18,74196.93,9024.61,1159.65,0.0,0.0,0.0,5170061.87,128955.06,4908.02,0.0,0.0,0.0,13,84381.18999999999,5303924.949999999,Upper Midwest
Minnesota,MN,2017-12-05,2017-12-11,74196.9,9024.63,1159.66,0.0,0.0,0.0,5170061.51,128955.39,4908.05,0.0,0.0,0.0,13,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2017-11-28,2017-12-04,77123.0,6098.53,1159.65,0.0,0.0,0.0,5228634.23,70382.71,4908.02,0.0,0.0,0.0,10,84381.18,5303924.96,Upper Midwest
Minnesota,MN,2017-11-21,2017-11-27,77123.0,6098.53,1159.65,0.0,0.0,0.0,5228634.23,70382.71,4908.02,0.0,0.0,0.0,10,84381.18,5303924.96,Upper Midwest
Minnesota,MN,2017-11-14,2017-11-20,77123.0,6098.53,1159.65,0.0,0.0,0.0,5228634.23,70382.71,4908.02,0.0,0.0,0.0,10,84381.18,5303924.96,Upper Midwest
Minnesota,MN,2017-11-07,2017-11-13,77123.0,6098.53,1159.65,0.0,0.0,0.0,5228634.23,70382.71,4908.02,0.0,0.0,0.0,10,84381.18,5303924.96,Upper Midwest
Minnesota,MN,2017-10-31,2017-11-06,77123.0,6098.53,1159.65,0.0,0.0,0.0,5228634.23,70382.71,4908.02,0.0,0.0,0.0,10,84381.18,5303924.96,Upper Midwest
Minnesota,MN,2017-10-24,2017-10-30,77465.33,5756.2,1159.65,0.0,0.0,0.0,5231555.46,67461.48,4908.02,0.0,0.0,0.0,10,84381.18,5303924.96,Upper Midwest
Minnesota,MN,2017-10-17,2017-10-23,77469.26,5752.26,1159.66,0.0,0.0,0.0,5231571.27,67445.63,4908.05,0.0,0.0,0.0,10,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2017-10-10,2017-10-16,75086.95,8134.57,1159.66,0.0,0.0,0.0,5112214.17,186802.73,4908.05,0.0,0.0,0.0,12,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-10-03,2017-10-09,74985.88,7325.64,1894.86,174.81,0.0,0.0,5108183.21,159556.71,30641.41,5543.62,0.0,0.0,14,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2017-09-26,2017-10-02,69747.57,11339.39,3203.79,90.43,0.0,0.0,5022731.83,231014.06,47171.17,3007.9,0.0,0.0,21,84381.18,5303924.96,Upper Midwest
Minnesota,MN,2017-09-19,2017-09-25,61047.47,10109.14,13185.07,39.51,0.0,0.0,4908648.78,215157.75,178804.33,1314.08,0.0,0.0,43,84381.18999999999,5303924.94,Upper Midwest
Minnesota,MN,2017-09-12,2017-09-18,61167.45,5167.85,16086.38,1959.5,0.0,0.0,4913997.72,192588.23,180665.02,16673.99,0.0,0.0,51,84381.18000000001,5303924.96,Upper Midwest
Minnesota,MN,2017-09-05,2017-09-11,63525.95,6537.51,14317.73,0.0,0.0,0.0,5043384.18,117537.21,143003.55,0.0,0.0,0.0,42,84381.18999999999,5303924.9399999995,Upper Midwest
Minnesota,MN,2017-08-29,2017-09-04,61776.89,7840.29,14764.0,0.0,0.0,0.0,5016660.88,136096.84,151167.24,0.0,0.0,0.0,44,84381.18,5303924.96,Upper Midwest
Minnesota,MN,2017-08-22,2017-08-28,61470.4,8146.78,14764.0,0.0,0.0,0.0,5010462.28,142295.43,151167.24,0.0,0.0,0.0,45,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2017-08-15,2017-08-21,56594.95,12381.34,15404.9,0.0,0.0,0.0,4911091.18,217506.31,175327.46,0.0,0.0,0.0,51,84381.18999999999,5303924.949999999,Upper Midwest
Minnesota,MN,2017-08-08,2017-08-14,55293.06,14396.12,14692.0,0.0,0.0,0.0,4903071.41,230944.38,169909.15,0.0,0.0,0.0,52,84381.18,5303924.94,Upper Midwest
Minnesota,MN,2017-08-01,2017-08-07,57564.48,12127.08,14689.62,0.0,0.0,0.0,4941606.37,192577.41,169741.16,0.0,0.0,0.0,49,84381.18,5303924.94,Upper Midwest
Minnesota,MN,2017-07-25,2017-07-31,57338.46,20272.23,6770.49,0.0,0.0,0.0,4911107.63,323527.96,69289.37,0.0,0.0,0.0,40,84381.18000000001,5303924.96,Upper Midwest
Minnesota,MN,2017-07-18,2017-07-24,54413.55,23197.15,6770.49,0.0,0.0,0.0,4822770.06,411865.52,69289.37,0.0,0.0,0.0,44,84381.19000000002,5303924.95,Upper Midwest
Minnesota,MN,2017-07-11,2017-07-17,65309.79,13661.63,5409.76,0.0,0.0,0.0,5066495.63,187238.12,50191.19,0.0,0.0,0.0,29,84381.18,5303924.94,Upper Midwest
Minnesota,MN,2017-07-04,2017-07-10,69108.22,9863.2,5409.76,0.0,0.0,0.0,5129770.85,123962.91,50191.19,0.0,0.0,0.0,25,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-06-27,2017-07-03,66310.98,12660.39,5409.81,0.0,0.0,0.0,5095941.55,157792.0,50191.4,0.0,0.0,0.0,28,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-06-20,2017-06-26,66269.29,12702.09,5409.81,0.0,0.0,0.0,5095184.42,158549.13,50191.4,0.0,0.0,0.0,28,84381.18999999999,5303924.95,Upper Midwest
Minnesota,MN,2017-06-13,2017-06-19,50682.08,23594.68,10104.42,0.0,0.0,0.0,4780990.01,441844.95,81089.99,0.0,0.0,0.0,52,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2017-06-06,2017-06-12,50613.19,25592.31,8175.69,0.0,0.0,0.0,4780381.2,463671.09,59872.66,0.0,0.0,0.0,50,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2017-05-30,2017-06-05,59888.87,24492.31,0.0,0.0,0.0,0.0,4973407.48,330517.47,0.0,0.0,0.0,0.0,29,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2017-05-23,2017-05-29,76968.11,7413.07,0.0,0.0,0.0,0.0,5251549.2,52375.75,0.0,0.0,0.0,0.0,9,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-05-16,2017-05-22,83951.59,429.59,0.0,0.0,0.0,0.0,5300685.25,3239.7,0.0,0.0,0.0,0.0,1,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-05-09,2017-05-15,83966.89,414.29,0.0,0.0,0.0,0.0,5300778.28,3146.67,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-05-02,2017-05-08,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-04-25,2017-05-01,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-04-18,2017-04-24,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-04-11,2017-04-17,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-04-04,2017-04-10,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-03-28,2017-04-03,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-03-21,2017-03-27,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-03-14,2017-03-20,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-03-07,2017-03-13,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-02-28,2017-03-06,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-02-21,2017-02-27,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-02-14,2017-02-20,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-02-07,2017-02-13,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-01-31,2017-02-06,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-01-24,2017-01-30,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-01-17,2017-01-23,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-01-10,2017-01-16,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2017-01-03,2017-01-09,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-12-27,2017-01-02,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-12-20,2016-12-26,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-12-13,2016-12-19,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-12-06,2016-12-12,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-11-29,2016-12-05,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-11-22,2016-11-28,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-11-15,2016-11-21,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-11-08,2016-11-14,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-11-01,2016-11-07,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-10-25,2016-10-31,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-10-18,2016-10-24,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-10-11,2016-10-17,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-10-04,2016-10-10,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-09-27,2016-10-03,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-09-20,2016-09-26,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-09-13,2016-09-19,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-09-06,2016-09-12,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-08-30,2016-09-05,83293.22,1087.97,0.0,0.0,0.0,0.0,5281076.3,22848.65,0.0,0.0,0.0,0.0,1,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2016-08-23,2016-08-29,84267.51,113.67,0.0,0.0,0.0,0.0,5301653.43,2271.52,0.0,0.0,0.0,0.0,0,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2016-08-16,2016-08-22,84223.32,157.87,0.0,0.0,0.0,0.0,5301000.11,2924.84,0.0,0.0,0.0,0.0,0,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2016-08-09,2016-08-15,83132.67,1231.87,16.64,0.0,0.0,0.0,5290122.1,13700.23,102.62,0.0,0.0,0.0,2,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-08-02,2016-08-08,83153.19,1211.35,16.64,0.0,0.0,0.0,5290532.08,13290.24,102.62,0.0,0.0,0.0,1,84381.18000000001,5303924.94,Upper Midwest
Minnesota,MN,2016-07-26,2016-08-01,83273.9,1090.64,16.64,0.0,0.0,0.0,5292944.32,10878.01,102.62,0.0,0.0,0.0,1,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-07-19,2016-07-25,76989.97,6418.84,972.38,0.0,0.0,0.0,3625889.76,1660813.41,17221.78,0.0,0.0,0.0,10,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2016-07-12,2016-07-18,76989.97,6418.84,972.38,0.0,0.0,0.0,3625889.76,1660813.41,17221.78,0.0,0.0,0.0,10,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2016-07-05,2016-07-11,56654.25,21599.36,5155.2,972.38,0.0,0.0,2475718.32,2691266.61,119718.23,17221.78,0.0,0.0,41,84381.19,5303924.94,Upper Midwest
Minnesota,MN,2016-06-28,2016-07-04,76611.56,4944.42,2805.51,19.69,0.0,0.0,5131786.92,140133.66,31883.18,121.19,0.0,0.0,13,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-06-21,2016-06-27,78650.13,5585.44,145.61,0.0,0.0,0.0,5202968.87,100056.25,899.83,0.0,0.0,0.0,7,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2016-06-14,2016-06-20,52497.77,31740.57,142.84,0.0,0.0,0.0,4623372.04,679680.81,872.09,0.0,0.0,0.0,38,84381.18,5303924.9399999995,Upper Midwest
Minnesota,MN,2016-06-07,2016-06-13,50746.42,33491.92,142.84,0.0,0.0,0.0,4559659.14,743393.71,872.09,0.0,0.0,0.0,40,84381.18,5303924.9399999995,Upper Midwest
Minnesota,MN,2016-05-31,2016-06-06,48196.33,36184.85,0.0,0.0,0.0,0.0,4507025.87,796899.08,0.0,0.0,0.0,0.0,43,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-05-24,2016-05-30,49937.9,34443.28,0.0,0.0,0.0,0.0,4824309.06,479615.89,0.0,0.0,0.0,0.0,41,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2016-05-17,2016-05-23,76084.59,8296.59,0.0,0.0,0.0,0.0,5181777.26,122147.69,0.0,0.0,0.0,0.0,10,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-05-10,2016-05-16,76946.99,7434.2,0.0,0.0,0.0,0.0,5187470.18,116454.77,0.0,0.0,0.0,0.0,9,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2016-05-03,2016-05-09,76946.99,7434.2,0.0,0.0,0.0,0.0,5187470.18,116454.77,0.0,0.0,0.0,0.0,9,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2016-04-26,2016-05-02,76946.99,7434.2,0.0,0.0,0.0,0.0,5187470.18,116454.77,0.0,0.0,0.0,0.0,9,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2016-04-19,2016-04-25,74547.49,8534.31,1299.38,0.0,0.0,0.0,5116178.8,177088.89,10657.25,0.0,0.0,0.0,13,84381.18000000001,5303924.9399999995,Upper Midwest
Minnesota,MN,2016-04-12,2016-04-18,74580.66,8501.15,1299.38,0.0,0.0,0.0,5118189.8,175077.89,10657.25,0.0,0.0,0.0,13,84381.19,5303924.9399999995,Upper Midwest
Minnesota,MN,2016-04-05,2016-04-11,75129.68,9251.5,0.0,0.0,0.0,0.0,5130518.49,173406.46,0.0,0.0,0.0,0.0,11,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-03-29,2016-04-04,75168.83,9212.35,0.0,0.0,0.0,0.0,5130887.65,173037.3,0.0,0.0,0.0,0.0,11,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2016-03-22,2016-03-28,75216.07,9165.12,0.0,0.0,0.0,0.0,5131327.87,172597.08,0.0,0.0,0.0,0.0,11,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2016-03-15,2016-03-21,73397.9,10983.28,0.0,0.0,0.0,0.0,5107497.19,196427.76,0.0,0.0,0.0,0.0,13,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-03-08,2016-03-14,73400.2,10980.98,0.0,0.0,0.0,0.0,5107533.56,196391.39,0.0,0.0,0.0,0.0,13,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2016-03-01,2016-03-07,79895.85,4485.34,0.0,0.0,0.0,0.0,5242916.0,61008.95,0.0,0.0,0.0,0.0,5,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2016-02-23,2016-02-29,79535.5,4845.68,0.0,0.0,0.0,0.0,5239211.14,64713.81,0.0,0.0,0.0,0.0,6,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2016-02-16,2016-02-22,79535.5,4845.68,0.0,0.0,0.0,0.0,5239211.14,64713.81,0.0,0.0,0.0,0.0,6,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2016-02-09,2016-02-15,79535.5,4845.68,0.0,0.0,0.0,0.0,5239211.14,64713.81,0.0,0.0,0.0,0.0,6,84381.18,5303924.949999999,Upper Midwest
