ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2011-11-15,638408.14,96849.45,42360.04,65140.64,78955.26000000001,33812.28,54340294.22,4595524.58,806797.66,2001901.6600000001,5255255.05,318251.16,83.0,67318024.33,955525.81,west
2011-11-22,638408.14,96849.45,42360.04,65140.64,78955.26000000001,33812.28,54340294.22,4595524.58,806797.66,2001901.6600000001,5255255.05,318251.16,83.0,67318024.33,955525.81,west
2011-11-29,631857.55,103644.4,42165.850000000006,65384.84999999999,89277.97,23195.19,54278488.85,4657914.15,806597.9400000001,2001927.99,5323611.640000001,249483.77000000002,82.55555555555556,67318024.34,955525.81,west
2011-12-06,607727.0700000001,132735.25,42191.89000000001,65920.69,83993.66,22957.25,53530676.78,5459382.7299999995,825093.24,2065156.49,5188584.890000001,249130.21000000002,83.33333333333333,67318024.34,955525.81,west
2011-12-13,565078.11,176208.31,43846.24,87890.03,60536.990000000005,21966.14,52620508.55,6375461.32,835568.92,2950399.3200000003,4291618.02,244468.21,84.77777777777777,67318024.34,955525.8200000001,west
2011-12-20,565691.48,188230.02,56636.3,95594.19,27741.22,21632.6,52951732.57000001,6372801.21,1865744.7700000003,5659902.12,229357.39,238486.31,77.66666666666667,67318024.37,955525.81,west
2011-12-27,396439.08999999997,321225.42,92893.30000000002,113352.63,22411.04,9204.34,36652393.980000004,22242786.6,2295097.96,5808301.62,204522.82,114921.38,95.88888888888889,67318024.35999998,955525.82,west
2012-01-03,398953.27,223873.5,192279.74,108803.93,22411.04,9204.34,38208298.88,6767137.86,16378239.45,5644903.97,204522.82,114921.38,102.33333333333333,67318024.35999998,955525.8200000001,west
2012-01-10,311641.43,293941.27999999997,204477.16,113850.56999999999,22423.11,9192.27,32891782.849999994,11540323.830000002,16546395.93,6020077.529999999,204701.45,114742.75,115.11111111111111,67318024.34,955525.8200000001,west
2012-01-17,276771.33999999997,329292.27999999997,214201.02000000002,103477.90999999999,22590.989999999998,9192.27,32298107.740000002,12136705.05,17212650.33,5350867.57,204950.9,114742.75,117.88888888888889,67318024.34,955525.81,west
2012-01-24,235434.0,297099.85,292776.96,98431.76,22590.989999999998,9192.27,31829084.03,12051215.77,18142334.599999998,4975696.300000001,204950.9,114742.75,130.88888888888889,67318024.35,955525.8300000001,west
2012-01-31,223576.70999999996,249304.58000000005,352429.52,96756.43,23575.53,9883.06,21234659.369999997,18375127.259999998,22412847.76,4960552.99,209453.40999999997,125383.54,137.11111111111111,67318024.33,955525.8300000001,west
2012-02-07,220527.96000000002,242325.28,361511.56000000006,97634.80999999998,23643.16,9883.06,21210137.5,17960477.220000003,22850513.529999997,4961660.85,209851.7,125383.54,138.22222222222223,67318024.34,955525.8300000001,west
2012-02-14,225548.33000000002,245134.76,362379.17000000004,92108.18999999999,20472.3,9883.06,21257726.54,18409859.470000003,22826192.81,4520685.11,178176.85,125383.54,136.0,67318024.32000001,955525.81,west
2012-02-21,216573.49,230410.52000000002,371024.10000000003,107162.36,20472.3,9883.06,16270134.39,21700548.16,24282852.98,4760928.430000001,178176.85,125383.54,139.77777777777777,67318024.35,955525.8300000001,west
2012-02-28,211648.43,208545.55000000002,326247.27999999997,178729.19999999998,20472.3,9883.06,16153827.21,20575850.8,23066098.240000002,7218687.72,178176.85,125383.54,149.77777777777777,67318024.36,955525.8200000001,west
2012-03-06,209609.97999999998,196541.25,331422.71,187420.83000000002,19434.93,11096.1,16143568.64,20152053.04,22450671.200000003,8262226.57,167735.12,141769.78,152.33333333333334,67318024.35,955525.8,west
2012-03-13,201920.3,168724.0,296746.30000000005,247886.73999999996,29152.39,11096.1,12998401.4,7699582.39,23968637.05,19248558.03,3261075.6899999995,141769.78,162.44444444444446,67318024.34,955525.8300000001,west
2012-03-20,237169.22999999998,156973.2,292112.22,229003.35,29171.690000000002,11096.1,13858022.27,7123548.119999999,27735191.89,15198446.15,3261046.12,141769.78,153.11111111111111,67318024.33,955525.79,west
2012-03-27,218870.2,168360.1,285313.93,238133.68,33751.78,11096.1,10870052.57,9983075.94,27392525.039999995,15118113.45,3812487.58,141769.78,157.11111111111111,67318024.36000001,955525.7899999999,west
2012-04-03,179346.15,198991.91999999998,282589.91,249749.94,33864.99,10982.89,10137109.35,11241393.34,26591292.02,15393972.28,3813966.1799999997,140291.19,164.44444444444446,67318024.36000001,955525.8,west
2012-04-10,178044.86,202952.22999999998,279554.33,250284.15,33707.34,10982.89,10175828.690000001,10994046.99,26434695.02,15759430.549999999,3813731.92,140291.19,164.66666666666666,67318024.36,955525.8,west
2012-04-17,195455.90999999997,203543.54,270233.88,241602.24000000002,33921.64,10768.6,14778250.790000001,22470889.400000002,18118808.73,7996052.359999999,3816507.88,137515.22,163.0,67318024.38000001,955525.8099999999,west
2012-04-24,195959.46,194847.00999999998,257405.25999999998,255596.99000000002,40948.509999999995,10768.6,14780593.21,22430740.52,18848481.97,7247998.560000001,3872694.8800000004,137515.22,166.88888888888889,67318024.36000001,955525.8300000001,west
2012-05-01,195959.46,175011.56999999998,280893.87,251943.79999999996,40948.509999999995,10768.6,14780593.21,22761304.85,19012209.16,6753707.05,3872694.8800000004,137515.22,169.33333333333334,67318024.37,955525.81,west
2012-05-08,176860.08000000002,187582.04,277367.68999999994,261998.9,47475.39,4241.72,14780427.27,22432307.61,19315117.75,6779961.61,3961561.9400000004,48648.17,172.22222222222223,67318024.35,955525.8200000001,west
2012-05-15,176879.72999999998,184684.21,269655.23,276565.24,46929.47,811.92,14780573.29,22402172.5,18481320.44,7693215.92,3948776.2800000003,11965.91,172.88888888888889,67318024.34,955525.8,west
2012-05-22,169475.41,158909.13999999998,262748.06,309085.26,55307.94,0.0,14743356.27,22226426.009999998,18449120.360000003,7842375.09,4056746.6000000006,0.0,182.33333333333334,67318024.33,955525.81,west
2012-05-29,158112.72,164765.11999999997,264218.12,310740.89999999997,57688.95,0.0,14682955.120000001,22231018.0,18401699.360000003,7924927.08,4077424.7800000003,0.0,184.88888888888889,67318024.34,955525.81,west
2012-06-05,161153.26,162154.32,264196.9,309307.66,58713.689999999995,0.0,14707772.780000001,22207026.39,18401437.89,7926565.699999999,4075221.5700000003,0.0,184.44444444444446,67318024.33,955525.8300000001,west
2012-06-12,168251.13,142141.24,252924.90999999997,321958.08,70250.45999999999,0.0,14873893.24,21765146.810000002,17990732.759999998,8366933.540000001,4321318.01,0.0,188.77777777777777,67318024.36000001,955525.8200000001,west
2012-06-19,162117.16,107908.43999999999,241852.25,350189.01,93458.95,0.0,14845106.11,19724748.19,18532437.62,9592523.31,4623209.14,0.0,201.66666666666666,67318024.36999999,955525.81,west
2012-06-26,158974.31,80842.09999999999,177360.68,390742.25,147606.47000000003,0.0,14828660.98,19008027.090000004,15789179.97,11694443.68,5997712.659999999,0.0,222.44444444444446,67318024.38,955525.81,west
2012-07-03,158720.87,78554.41,168712.60000000003,375144.29000000004,168649.63,5744.01,14914078.690000001,19049298.86,15074158.14,9704814.05,8545902.129999999,29772.5,227.22222222222223,67318024.37,955525.8099999999,west
2012-07-10,146273.36,87496.07,175211.09000000003,358266.85,182534.42,5744.01,14872723.39,19070564.22,15221356.33,9386286.979999999,8737320.91,29772.5,230.66666666666666,67318024.33,955525.7999999999,west
2012-07-17,153968.1,62888.98999999999,182392.55,367997.74,186435.72,1842.72,15157711.05,17390791.18,16574210.8,9428217.899999999,8755142.68,11950.73,231.77777777777777,67318024.34,955525.82,west
2012-07-24,147261.9,62876.09,175645.11000000002,361842.89999999997,204959.63,2940.21,14551685.45,17368211.759999998,16590636.36,9862742.57,8926451.21,18297.0,236.44444444444446,67318024.35,955525.84,west
2012-07-31,147261.9,62878.90999999999,180810.09,366030.55,195139.01,3405.37,14551685.45,17368253.459999997,17097018.26,10397811.35,7883233.239999999,20022.62,235.11111111111111,67318024.38,955525.8300000001,west
2012-08-07,147261.9,62878.90999999999,178958.50999999998,368714.37,191803.0,5909.15,14551685.45,17368253.459999997,17071231.71,10490457.89,7806278.1,30117.75,235.44444444444446,67318024.35999998,955525.8400000001,west
2012-08-14,144837.29,64907.009999999995,173439.65,371227.07,191545.08000000002,9569.72,14484295.120000001,17429447.540000003,16918357.82,10605110.379999999,7783750.399999999,97063.09,237.0,67318024.35,955525.8200000001,west
2012-08-21,137965.38,52699.759999999995,216101.74,374569.2200000001,164145.24999999997,10044.43,14463699.18,16393464.680000002,16867215.590000004,13234518.68,6260021.16,99105.07,235.22222222222223,67318024.36,955525.78,west
2012-08-28,136658.04,53679.3,264499.79000000004,312256.89999999997,174812.86000000002,13618.92,14619533.32,16108663.34,18440833.3,13540149.9,4485644.59,123199.93000000001,233.22222222222223,67318024.38,955525.81,west
2012-09-04,136751.17,51023.76,262522.21,306606.5,180927.58000000002,17694.57,14583270.52,16210203.72,18262789.14,13857409.58,4257167.5600000005,147183.86000000002,235.55555555555554,67318024.38,955525.79,west
2012-09-11,136751.17,51350.46,280396.11000000004,290626.7,176159.19,20242.18,14583270.52,16283630.580000002,20740656.099999998,11360284.34,4136626.4800000004,213556.34,233.66666666666666,67318024.35999998,955525.81,west
2012-09-18,138763.93,49094.93,293833.30000000005,280040.24000000005,172759.27000000002,21034.170000000002,14774967.25,16186799.91,21031182.499999996,11028212.46,4082266.3499999996,214595.88999999998,231.88888888888889,67318024.35999998,955525.8400000001,west
2012-09-25,138763.93,49093.42,293834.80000000005,280048.46,172737.47,21047.750000000004,14774967.25,15721059.59,21496922.819999997,11028264.54,4082293.79,214516.37,231.77777777777777,67318024.35999998,955525.8300000001,west
2012-10-02,120794.28,67394.45000000001,297235.95,283212.03,161506.11000000002,25383.0,13797319.74,16703612.14,21575564.799999997,12277773.620000001,2739075.97,224678.09,233.22222222222223,67318024.36,955525.8200000001,west
2012-10-09,88846.2,96297.24,306536.67000000004,279592.44,161382.74999999997,22870.5,10716613.89,19297293.53,24079681.33,10714526.139999999,2324688.3699999996,185221.06000000003,236.0,67318024.32,955525.8,west
2012-10-16,124694.54,69588.25,301245.07999999996,278848.85000000003,158291.24000000002,22857.87,14208303.13,17275110.14,22980420.669999998,10392216.36,2276771.5500000003,185202.52,229.77777777777777,67318024.37,955525.8300000001,west
2012-10-23,129578.6,65930.02,300169.79,267954.09,169035.46,22857.87,14278370.73,17220166.82,22971352.36,10288979.290000001,2373952.6599999997,185202.52,230.55555555555554,67318024.38,955525.83,west
2012-10-30,129623.15999999999,65885.46,290763.13,280096.72,166299.47,22857.87,14222116.43,17276421.13,22842528.580000002,10467947.22,2323808.49,185202.52,231.11111111111111,67318024.37,955525.81,west
2012-11-06,131702.97999999998,67847.36,281345.98,282196.47000000003,169905.23,22527.76,14253882.41,17286835.720000003,22763715.74,10486994.620000001,2343324.6099999994,183271.25999999998,231.44444444444446,67318024.36000001,955525.78,west
2012-11-13,131702.97999999998,70029.0,291600.95999999996,276191.95999999996,164708.15,21292.76,14253882.41,17340636.419999998,24772292.21,8493523.270000001,2300339.66,157350.43,228.55555555555554,67318024.4,955525.81,west
2012-11-20,127965.22,71710.45999999999,274471.67,287211.07999999996,172466.4,21700.98,10522046.8,18984937.63,26779772.509999998,8539151.640000002,2333991.4,158124.41,231.66666666666666,67318024.39000002,955525.81,west
2012-11-27,132684.7,62572.619999999995,242174.55000000002,317675.08,176287.19999999998,24131.68,10678914.219999999,11401117.129999999,31550347.98,10030848.950000001,3485246.68,171549.4,235.55555555555554,67318024.35999998,955525.83,west
2012-12-04,160611.9,53658.03,224058.7,312019.88,180081.46,25095.86,13909460.91,15098647.559999999,24240009.869999997,10621471.61,3225271.21,223163.18,232.88888888888889,67318024.34,955525.83,west
2012-12-11,172918.51,45155.45,216032.39,316242.17000000004,180081.46,25095.86,20163679.34,9967038.049999999,23106680.02,10632192.55,3225271.21,223163.18,232.22222222222223,67318024.35,955525.8400000001,west
2012-12-18,172827.58,48885.73,217317.26999999996,303247.10000000003,187749.06,25499.089999999997,20162333.35,10367227.719999999,22969219.86,10302575.42,3291820.9699999997,224847.04,232.33333333333334,67318024.35999998,955525.8300000001,west
2012-12-25,172827.58,48885.73,218775.37,301789.0,187749.06,25499.089999999997,20162333.35,10367227.719999999,23116625.83,10155169.45,3291820.9699999997,224847.04,232.33333333333334,67318024.35999998,955525.8300000001,west
2013-01-01,174100.64,48985.49,226415.99,302565.08999999997,177959.52,25499.089999999997,20176250.689999998,10363509.319999998,23588011.970000003,9890935.44,3074469.93,224847.04,230.0,67318024.39,955525.8200000001,west
2013-01-08,175129.31,49009.75,236189.27000000002,306194.04000000004,163508.45,25494.97,20231965.26,10381322.05,23548550.61,9906052.29,3025292.01,224842.15000000002,227.11111111111111,67318024.37,955525.79,west
2013-01-15,177984.37,48874.14,228967.85000000003,305112.81,169076.66,25509.94,21938175.88,9153299.75,21271194.560000002,11559229.739999998,3171228.8,224895.63,227.66666666666666,67318024.36,955525.77,west
2013-01-22,172908.46999999997,53950.03,228967.85000000003,305112.81,169076.66,25509.94,21908664.939999998,9182810.700000001,21271194.560000002,11559229.739999998,3171228.8,224895.63,228.22222222222223,67318024.37,955525.76,west
2013-01-29,173145.83999999997,74187.81,214400.32000000007,309614.7,158667.17,25509.94,21912178.54,18441098.04,12588962.13,11944685.069999998,2206204.9499999997,224895.63,225.0,67318024.35999998,955525.78,west
2013-02-05,173145.83999999997,74187.81,214400.32000000007,317622.72000000003,138763.29,37405.81,21912178.54,18441098.04,12588962.13,12007667.569999998,1699607.6500000004,668510.4299999999,225.33333333333334,67318024.35999998,955525.79,west
2013-02-12,182861.55,71141.81,231485.08999999997,316505.78,116125.73999999999,37405.81,22021144.369999997,18356459.419999998,12339339.089999998,12441015.090000002,1491555.96,668510.4299999999,218.0,67318024.35999998,955525.78,west
2013-02-19,152372.25,106797.36,226318.83999999997,286705.19,146021.12,37311.03,14340180.43,26347446.1,12029316.359999998,11405742.54,2528145.3099999996,667193.63,222.44444444444446,67318024.36999999,955525.79,west
2013-02-26,126749.69,132595.5,221104.87000000002,291391.76,142513.96,41170.03,10391716.25,30313648.630000003,11321540.44,12095081.67,2515007.0999999996,681030.2599999999,225.0,67318024.35,955525.81,west
2013-03-05,126626.06,140978.17,218339.44,288243.87,144197.32,37140.94,10404420.39,30124670.020000003,11578112.26,12012691.32,2871508.6999999997,326621.68000000005,222.66666666666666,67318024.37,955525.7999999999,west
2013-03-12,155540.19,117247.40999999999,222310.57000000004,279061.38,144225.35,37140.94,11690426.55,29867804.79,11175468.930000002,11393483.219999999,2864219.159999999,326621.68000000005,219.22222222222223,67318024.33000001,955525.84,west
2013-03-19,139179.4,130242.44,225654.60000000003,279050.02999999997,144258.4,37140.94,11517000.96,29907210.0,11309447.950000001,11393035.399999999,2864708.34,326621.68000000005,221.22222222222223,67318024.33,955525.81,west
2013-03-26,113186.04,156194.71999999997,225625.62000000005,281367.62999999995,149576.06,29575.74,10130303.11,31293741.34,11307704.060000002,11553050.43,2722820.9299999997,310404.44,222.22222222222223,67318024.31,955525.81,west
2013-04-02,86928.13,182431.06,225647.18000000005,281094.56,149849.13,29575.74,7276981.199999999,34146744.17,11308023.14,11552375.530000001,2723495.84,310404.44,225.55555555555554,67318024.32,955525.8,west
2013-04-09,116541.29999999999,151190.82,217802.76,276711.68,164676.72,28602.53,10289540.56,31107333.81,10856460.94,11412103.0,3354966.2099999995,297619.81,224.22222222222223,67318024.32999998,955525.8099999999,west
2013-04-16,116059.48,150147.84999999998,220356.47999999998,297578.87,151885.03999999998,19498.1,10282100.5,31103294.82,11944400.200000001,10628341.819999998,3094807.22,265079.77,220.88888888888889,67318024.32999998,955525.82,west
2013-04-23,117963.54999999999,120705.36,220130.38,309119.35,165386.26,22220.920000000002,10311275.75,15466510.67,24818117.55,12997357.189999998,3452398.01,272365.17,226.66666666666666,67318024.33999999,955525.8200000001,west
2013-04-30,109463.69,121093.74,205515.16999999998,343823.70999999996,127131.8,48497.68,10053169.81,14235575.610000001,24791247.81,14474653.46,2485429.63,1277948.02,231.11111111111111,67318024.34,955525.79,west
2013-05-07,63915.32,114939.69,234172.41,365023.26999999996,110304.25,67170.87,7343255.7700000005,5707228.390000001,33359596.08,17091741.9,2360705.98,1455496.21,243.77777777777777,67318024.33,955525.8099999999,west
2013-05-14,63915.32,114576.45000000001,243123.79,359092.1399999999,104659.82999999999,70158.29,7343255.7700000005,6610581.619999999,33384258.939999998,16305739.82,2272929.86,1401258.33,243.0,67318024.33999999,955525.82,west
2013-05-21,64311.170000000006,112332.42,242309.65,362327.12999999995,103204.37,71041.05,7360082.37,6573709.840000001,33388741.74,16325279.459999999,2248549.7199999997,1421661.22,243.55555555555554,67318024.35,955525.79,west
2013-05-28,64871.07,111772.53,242309.65,362318.2099999999,103213.28999999998,71041.05,7409381.79,6524410.42,33388741.74,16325245.509999998,2248583.6599999997,1421661.22,243.55555555555554,67318024.34,955525.8,west
2013-06-04,77939.47,77433.87,262438.79,367591.81,99203.15,70918.73,8834850.95,4092156.6399999997,22496958.96,28210871.699999996,2263278.52,1419907.5599999998,243.11111111111111,67318024.33,955525.8200000001,west
2013-06-11,77638.26,75655.5,262466.41000000003,369643.73999999993,99207.83,70914.06,8764563.33,4152530.73,22557362.119999997,28160382.090000004,2263464.96,1419721.12,243.55555555555554,67318024.35,955525.8,west
2013-06-18,62561.33,68123.64,232963.87,376384.04,143580.0,71912.92,7612554.1,3248050.04,23900092.44,28533365.39,2371164.11,1652798.26,257.6666666666667,67318024.34,955525.8,west
2013-06-25,71559.08,68171.73,166879.18,419303.87999999995,156887.2,72724.75,8551940.16,2415997.88,11318247.870000001,40725251.48,2593538.58,1713048.36,261.3333333333333,67318024.32999998,955525.8200000001,west
2013-07-02,73887.98,65885.33,162508.02999999997,418470.31,155117.38000000003,79656.78,8737377.43,2223368.6,11251411.98,40771076.37,2592030.1300000004,1742759.83,262.8888888888889,67318024.34,955525.81,west
2013-07-09,76968.85,65651.47,159516.13,420690.0699999999,153448.39,79250.88,8761067.530000001,2630575.49,10827875.74,40765630.75,2592528.5900000003,1740346.2400000002,262.0,67318024.34,955525.79,west
2013-07-16,71546.78,72650.89,153341.00999999998,437693.3,147312.86000000002,72980.98000000001,8230515.1,3441647.4099999997,10242828.42,41157797.03,2599463.7600000002,1645772.6400000001,261.3333333333333,67318024.36,955525.8200000001,west
2013-07-23,71405.25,82326.87999999999,161812.24999999997,430204.61,140249.24,69527.61,8193099.86,3957727.79,10440192.290000001,40627827.870000005,2484241.5900000003,1614934.94,257.22222222222223,67318024.34,955525.8400000001,west
2013-07-30,68000.73,81634.91,172280.94999999998,429578.85000000003,148474.63,55555.740000000005,7710037.74,4481916.99,11315985.71,39830087.75,2586719.9000000004,1393276.25,255.66666666666666,67318024.34,955525.81,west
2013-08-06,69904.81,80941.45999999999,180955.97,409569.82000000007,171180.46000000002,42973.32,7722758.83,4592247.390000001,11470923.4,39991593.78,3002099.39,538401.58,254.33333333333334,67318024.36999999,955525.84,west
2013-08-13,71125.5,78371.60999999999,185740.26,392293.74000000005,191366.78999999998,36627.92,8002758.25,4309302.09,12015784.92,36929543.129999995,5633989.61,426646.39,254.22222222222223,67318024.38999999,955525.82,west
2013-08-20,71757.84,76465.97,190059.11000000002,413475.47000000003,179251.39,24516.04,6668848.69,5637450.960000001,11947601.33,37545642.839999996,5222333.899999999,296146.63,250.88888888888889,67318024.35,955525.82,west
2013-08-27,72152.12,76071.69,202091.81,405573.29,175558.65,24078.27,6777164.18,5529135.460000001,12492764.13,37288307.559999995,4954814.02,275838.98,249.11111111111111,67318024.32999998,955525.83,west
2013-09-03,81565.9,84905.98999999999,220560.09999999998,387348.58,159469.91999999998,21675.33,8566114.780000001,4423277.5600000005,12324893.820000002,37108622.62,4679619.67,215495.89,240.33333333333334,67318024.34,955525.82,west
2013-09-10,86602.19,86731.40000000001,216112.18,391338.58,153066.12000000002,21675.33,8630853.690000001,4958781.680000001,11830687.95,37039244.86,4642960.279999999,215495.89,238.11111111111111,67318024.35,955525.8,west
2013-09-17,123602.76999999999,124121.62999999999,292706.61,328368.67,79257.59,7468.530000000001,12681257.650000002,5563481.3,10094390.440000001,36097119.68,2852401.91,29373.37,201.0,67318024.35,955525.8,west
2013-09-24,130342.56,153652.44999999998,273934.15,317188.51,72939.62,7468.530000000001,12835025.66,6008561.140000001,10106941.870000001,35538527.71,2799594.56,29373.37,194.11111111111111,67318024.31,955525.8200000001,west
2013-10-01,166874.33000000002,160708.32,260155.91999999998,305926.25000000006,54392.46,7468.530000000001,14650386.420000002,4896997.029999999,9738260.99,35267749.46,2735257.07,29373.37,179.55555555555554,67318024.34,955525.81,west
2013-10-08,181599.81,161720.59000000003,260870.77999999997,292262.92000000004,51603.159999999996,7468.530000000001,14763064.36,4869062.68,9708066.92,35221668.580000006,2726788.44,29373.37,173.77777777777777,67318024.35,955525.79,west
2013-10-15,182839.49,168871.58000000002,255550.59,289192.42999999993,51603.159999999996,7468.530000000001,14745152.329999998,5014093.75,9591931.279999997,35210685.120000005,2726788.44,29373.37,172.44444444444446,67318024.28999999,955525.78,west
2013-10-22,187055.97,194642.05999999997,227787.02000000002,286969.05999999994,51603.159999999996,7468.530000000001,14773985.989999998,5105262.839999999,9479463.41,35203150.260000005,2726788.44,29373.37,168.33333333333334,67318024.31,955525.8,west
2013-10-29,187055.97,194642.05999999997,227787.02000000002,286969.05999999994,51603.159999999996,7468.530000000001,14773985.989999998,5105262.839999999,9479463.41,35203150.260000005,2726788.44,29373.37,168.33333333333334,67318024.31,955525.8,west
2013-11-05,188915.81,212789.92,208160.53,286587.86,51603.159999999996,7468.530000000001,14793709.55,5188858.370000001,9377275.38,35202019.2,2726788.44,29373.37,165.66666666666666,67318024.31,955525.81,west
2013-11-12,188906.32,212806.18000000002,208055.00000000003,286686.63,51603.159999999996,7468.530000000001,14793771.309999999,5183546.069999998,9381703.850000001,35202841.27,2726788.44,29373.37,165.77777777777777,67318024.31,955525.8200000001,west
2013-11-19,180506.88,206134.87000000002,223070.9,260370.97,77973.67000000001,7468.530000000001,14686726.43,4374090.609999999,10298031.89,30865097.29,7064704.71,29373.37,169.88888888888889,67318024.3,955525.8200000001,west
2013-11-26,199962.66999999998,224738.77000000002,201242.35,244139.83,77973.67000000001,7468.530000000001,15153020.579999998,6262126.76,10941889.94,27866908.94,7064704.71,29373.37,162.44444444444446,67318024.30000001,955525.8200000001,west
2013-12-03,174303.91999999998,250397.51,201242.35,244139.83,77973.67000000001,7468.530000000001,13950674.799999999,7464472.55,10941889.94,27866908.94,7064704.71,29373.37,165.77777777777777,67318024.31,955525.81,west
2013-12-10,154090.32,276411.83999999997,197334.06000000003,242247.37999999998,77973.67000000001,7468.530000000001,7626365.389999999,13819621.56,10946212.48,27831746.8,7064704.71,29373.37,168.22222222222223,67318024.31,955525.8,west
2013-12-17,123200.64,287140.14,216965.03000000003,242777.8,77973.67000000001,7468.530000000001,6018905.529999998,14706806.53,11665379.280000001,27832854.900000002,7064704.71,29373.37,175.0,67318024.32000001,955525.81,west
2013-12-24,119248.23999999999,291732.78,217759.03000000003,240664.94999999998,78652.28,7468.530000000001,5964189.499999999,14786027.209999999,11690646.549999999,27782493.099999998,7065294.62,29373.37,175.55555555555554,67318024.35,955525.81,west
2013-12-31,119248.23999999999,288264.36,216930.13,245640.86999999997,77973.67000000001,7468.530000000001,5964189.499999999,14557426.77,11807982.260000002,27894347.73,7064704.71,29373.37,176.22222222222223,67318024.34,955525.8,west
2014-01-07,99271.31999999999,237074.78000000003,273857.98,259586.55999999997,78266.66,7468.530000000001,4958893.789999999,6705847.379999999,19678122.240000002,28880158.8,7065628.76,29373.37,190.22222222222223,67318024.33999999,955525.8300000001,west
2014-01-14,100163.76,197877.25,257719.37999999998,247859.90999999997,144436.99999999997,7468.530000000001,4945861.239999999,5649550.61,16683128.47,13847933.469999999,26162177.169999998,29373.37,206.77777777777777,67318024.33,955525.8300000001,west
2014-01-21,100163.76,197877.25,257719.37999999998,247859.90999999997,144436.99999999997,7468.530000000001,4945861.239999999,5649550.61,16683128.47,13847933.469999999,26162177.169999998,29373.37,206.77777777777777,67318024.33,955525.8300000001,west
2014-01-28,84103.26,182065.81999999998,257785.44,261719.37,148515.27,21336.67,4799845.88,4644013.08,15929295.69,15567310.16,24452552.29,1925007.2300000002,216.88888888888889,67318024.33,955525.8300000001,west
2014-02-04,84130.56999999999,182061.11,257638.97,261843.22999999998,146868.62,22983.32,4800153.34,4644040.15,15927127.99,15569143.329999998,24315506.96,2062052.56,217.0,67318024.33,955525.8200000001,west
2014-02-11,93340.1,162518.24999999997,248547.81,295706.83,132429.54,22983.32,4831791.17,4766219.97,13519047.25,19263972.8,22874940.580000002,2062052.56,218.77777777777777,67318024.33,955525.85,west
2014-02-18,102009.23,188483.98000000004,216819.69000000003,272983.69,144644.96000000002,30584.260000000002,4594083.01,9488568.98,9698932.42,10958251.270000001,28707716.689999998,3870471.94,213.44444444444446,67318024.31,955525.81,west
2014-02-25,104359.26,188483.28999999998,211713.82,266410.56,135637.36,48921.52,4613787.83,9895433.34,10109837.59,9352791.76,24235348.790000003,9110825.02,214.66666666666666,67318024.32999998,955525.81,west
2014-03-04,108149.15,186065.69,202397.8,279127.31,136946.94,42838.94,5092126.289999999,9540147.989999998,9893393.64,11902815.459999997,23043307.91,7846233.0600000005,214.55555555555554,67318024.35,955525.83,west
2014-03-11,145032.15,152210.77,206853.42,271643.63,136946.94,42838.94,9864267.51,4596927.94,10300459.98,11666827.930000002,23043307.91,7846233.0600000005,208.22222222222223,67318024.33,955525.85,west
2014-03-18,155807.47,116632.66,208870.79,283507.55000000005,147868.41,42838.94,9913299.46,3349199.69,9937176.56,11309888.729999999,24962226.82,7846233.0600000005,212.11111111111111,67318024.32,955525.8200000001,west
2014-03-25,151339.53000000003,122460.66,207428.65000000005,282144.42,144470.40000000002,47682.16,9471332.940000001,4338438.3100000005,9202076.700000001,11488528.319999998,24450096.610000003,8367551.47,212.0,67318024.35,955525.8200000001,west
2014-04-01,151339.53000000003,123912.18000000002,206030.29999999996,285412.97,141041.31,47789.53,9471332.940000001,4348591.69,9203863.939999998,11840515.49,24075961.72,8377758.58,211.77777777777777,67318024.36000001,955525.8200000001,west
2014-04-08,157046.77000000002,113298.5,205570.18999999997,290779.51999999996,141041.31,47789.53,9984419.8,3892153.4800000004,9108464.41,11879266.35,24075961.72,8377758.58,212.11111111111111,67318024.34,955525.8200000001,west
2014-04-15,173083.0,96366.13999999998,191363.14999999997,305614.55,141038.1,48060.93,10063216.290000001,3791392.3400000003,9017771.92,11981469.399999999,24080940.94,8383233.44,211.88888888888889,67318024.33,955525.87,west
2014-04-22,173436.92,84950.54999999999,185615.81,300141.17000000004,156679.91000000003,54701.47,10076338.13,2557197.2399999998,9669449.940000001,11944978.299999999,22550493.4,10519567.360000001,217.11111111111111,67318024.37,955525.8300000001,west
2014-04-29,172627.23,87996.94,176692.36,287133.98000000004,175741.72000000003,55333.590000000004,10078570.59,4052378.72,7622850.26,12401123.999999998,22630863.310000002,10532237.46,219.33333333333334,67318024.34,955525.8200000001,west
2014-05-06,172723.03,85790.48999999999,178765.9,287171.08999999997,175386.72999999998,55688.58,10079552.129999999,4034420.55,7619673.789999999,12421277.110000001,22628973.630000003,10534127.13,219.55555555555554,67318024.33999999,955525.8200000001,west
2014-05-13,184317.47,81898.27,150075.29,303882.7,179641.39,55710.68,10249123.3,4873689.149999999,4690588.370000001,14330676.099999998,22639787.48,10534159.96,219.55555555555554,67318024.36,955525.8,west
2014-05-20,184317.47,81898.27,148521.01,300643.45,183050.73,57094.850000000006,10249123.3,4873689.149999999,4670777.290000001,14288689.829999998,22696672.6,10539072.190000001,220.33333333333334,67318024.36,955525.78,west
